,Sentence,YTest,YPred
6534,The potter molded the clay.,0.9814814814814821,0.7175187468528748
6535,The clay molded the potter.,0.0454545454545454,0.21769964694976807
6536,The Frenchman sliced the baguette.,0.92,0.886651337146759
6537,The baguette sliced the Frenchman.,0.0733333333333333,0.3057459592819214
6538,The journalist ditched the article.,0.856060606060606,0.7115671634674072
6539,The article ditched the journalist.,0.11333333333333301,0.17854708433151245
6540,The convalescent took the pill.,0.7971014492753621,0.692720353603363
6541,The pill took the convalescent.,0.08,0.16855108737945557
6542,The celebrity signed the photograph.,0.9652777777777779,1.0494821071624756
6543,The photograph signed the celebrity.,0.0833333333333333,0.17519867420196533
6544,The carnivore ate the steak.,0.96,0.7009549736976624
6545,The steak ate the carnivore.,0.0303030303030303,0.2227945327758789
6546,The owner evicted the tenant.,1.0,0.7416946887969971
6547,The tenant evicted the owner.,0.125,0.6626548171043396
6548,The president pardoned the traitor.,0.8863636363636359,0.9052571654319763
6549,The traitor pardoned the president.,0.0869565217391304,0.7995564341545105
6550,The terrorist petrified the first lady.,0.8478260869565221,0.8076266646385193
6551,The first lady petrified the terrorist.,0.48550724637681203,0.42154639959335327
6552,The colonel supervised the cadet.,0.9236111111111109,0.8933514952659607
6553,The cadet supervised the colonel.,0.253333333333333,0.5241021513938904
6554,The overseer provided the alcohol.,0.686666666666667,0.7438740134239197
6555,The alcohol provided the overseer.,0.0833333333333333,0.18105864524841309
6556,The technician rebuked the aide.,0.741666666666667,0.6473175883293152
6557,The aide rebuked the technician.,0.6893939393939389,0.724242091178894
6558,The flight-attendant dragged the luggage.,0.925,0.8020212054252625
6559,The luggage dragged the flight-attendant.,0.15909090909090898,0.31934791803359985
6560,The pilot steered the airplane.,0.9753086419753091,0.8503851294517517
6561,The airplane steered the pilot.,0.0634920634920635,0.41526877880096436
6562,The doctor closed the school.,0.553030303030303,0.8337697386741638
6563,The school closed the doctor.,0.008771929824561391,0.25638264417648315
6564,The joker tricked the distributor.,0.893939393939394,0.6380835175514221
6565,The distributor tricked the joker.,0.583333333333333,0.6657199263572693
6566,The mother disciplined the toddler.,0.9506172839506171,0.8966018557548523
6567,The toddler disciplined the mother.,0.0972222222222222,0.6333184838294983
6568,The cartoonist sketched the unicyclist.,0.958333333333333,0.544339656829834
6569,The unicyclist sketched the cartoonist.,0.4166666666666671,0.4041385054588318
6570,The EMT resuscitated the youngster.,0.880952380952381,0.8202837109565735
6571,The youngster resuscitated the EMT.,0.4166666666666671,0.5402072072029114
6572,The deceiver imitated the conqueror.,0.716666666666667,0.5960190892219543
6573,The conqueror imitated the deceiver.,0.506666666666667,0.5808339715003967
6574,The cynic dissuaded the participant.,0.8405797101449279,0.7891122102737427
6575,The participant dissuaded the cynic.,0.694444444444445,0.6925123929977417
6576,The police chief rewarded the firefighter.,0.719298245614035,0.6176971793174744
6577,The firefighter rewarded the police chief.,0.6,0.4573403596878052
6578,The milliner adorned the fedora.,0.816666666666667,0.47310948371887207
6579,The fedora adorned the milliner.,0.3666666666666671,0.37127846479415894
6580,The crackhead smoked the pipe.,0.9066666666666671,0.8650683164596558
6581,The pipe smoked the crackhead.,0.0151515151515151,0.09504133462905884
6582,The constable examined the property.,0.931818181818182,1.0649123191833496
6583,The property examined the constable.,0.0,0.31191176176071167
6584,The imitator fooled the investigator.,0.841269841269841,0.7679147720336914
6585,The investigator fooled the imitator.,0.696969696969697,0.7696467638015747
6586,The mechanic berated the intern.,0.8148148148148149,0.5550575256347656
6587,The intern berated the mechanic.,0.6388888888888891,0.5725947618484497
6588,The anchorman garbled the expression.,0.875,0.7591981887817383
6589,The expression garbled the anchorman.,0.28030303030303,0.0725473165512085
6590,The master encouraged the rookie.,0.926666666666667,0.8980655670166016
6591,The rookie encouraged the master.,0.6515151515151509,0.8102707862854004
6592,The flight-attendant dragged the luggage.,0.925,0.8154909014701843
6593,The luggage dragged the flight-attendant.,0.15909090909090898,0.3200414776802063
6594,The amateur irked the maestro.,0.846666666666667,0.7449322938919067
6595,The maestro irked the amateur.,0.795454545454545,0.6736080050468445
6596,The bailiff released the ruffian.,0.819444444444445,0.6481159925460815
6597,The ruffian released the bailiff.,0.256944444444444,0.6492189764976501
6598,The masseuse relaxed the linebacker.,0.930555555555555,0.37161582708358765
6599,The linebacker relaxed the masseuse.,0.25,0.5135902166366577
6600,The thief robbed the manufacturer.,0.833333333333333,0.5624577403068542
6601,The manufacturer robbed the thief.,0.21333333333333301,0.4832921028137207
6602,The ship captain promised the triumph.,0.659090909090909,0.697502851486206
6603,The triumph promised the ship captain.,0.0634920634920635,0.138624906539917
6604,The cashier billed the senior citizen.,0.946969696969697,0.7108463048934937
6605,The senior citizen billed the cashier.,0.24,0.6833720207214355
6606,The baron chose the successor.,0.854166666666667,0.7347959876060486
6607,The successor chose the baron.,0.506944444444445,0.5523505806922913
6608,The aviator maneuvered the jet.,0.916666666666667,0.6431503295898438
6609,The jet maneuvered the aviator.,0.0925925925925926,0.3776242136955261
6610,The writer completed the book.,0.9924242424242421,0.8749891519546509
6611,The book completed the writer.,0.10869565217391301,0.2944498062133789
6612,The page obeyed the noble.,0.5617283950617281,0.44600093364715576
6613,The noble obeyed the page.,0.348484848484848,0.635016143321991
6614,The personal trainer weighed the Olympian.,0.926666666666667,0.5541234612464905
6615,The Olympian weighed the personal trainer.,0.553030303030303,0.6563246250152588
6616,The packrat concealed the stockpile.,0.74,0.6461086869239807
6617,The stockpile concealed the packrat.,0.5158730158730159,0.26758795976638794
6618,The tycoon ran the company.,0.8985507246376809,0.9517443180084229
6619,The company ran the tycoon.,0.0972222222222222,0.4313845634460449
6620,The attendant pressed the button.,0.9375,0.7757572531700134
6621,The button pressed the attendant.,0.04,0.1230170726776123
6622,The townsperson farmed the grain.,0.7777777777777779,0.788533627986908
6623,The grain farmed the townsperson.,0.0454545454545454,0.3291628956794739
6624,The panelist congratulated the winner.,0.9907407407407409,0.8229209184646606
6625,The winner congratulated the panelist.,0.5083333333333329,0.6708813905715942
6626,The count inherited the painting.,0.6736111111111109,0.6838982105255127
6627,The painting inherited the count.,0.0802469135802469,0.18112313747406006
6628,The impersonator conned the inspector.,0.833333333333333,0.7415631413459778
6629,The inspector conned the impersonator.,0.5763888888888891,0.8579602241516113
6630,The loudmouth tormented the loner.,0.916666666666667,0.40781712532043457
6631,The loner tormented the loudmouth.,0.621212121212121,0.299441397190094
6632,The cellist received the prize.,0.919753086419753,0.9720566868782043
6633,The prize received the cellist.,0.0555555555555555,0.3203275203704834
6634,The soldier raised the banner.,0.971014492753623,0.8373210430145264
6635,The banner raised the soldier.,0.0579710144927536,0.11994189023971558
6636,The representative gave the address.,0.886666666666667,0.792610764503479
6637,The address gave the representative.,0.0208333333333333,0.16580981016159058
6638,The painter depicted the thinker.,0.8947368421052628,0.7559687495231628
6639,The thinker depicted the painter.,0.45454545454545503,0.6333412528038025
6640,The blackmailer threatened the senator.,0.9242424242424241,0.7932281494140625
6641,The senator threatened the blackmailer.,0.6736111111111109,0.7852576375007629
6642,The tanner placed the order.,0.813333333333333,0.8992581963539124
6643,The order placed the tanner.,0.134920634920635,0.15960896015167236
6644,The vacationer left the shuttle.,0.942028985507246,0.6907300353050232
6645,The shuttle left the vacationer.,0.472222222222222,0.2923101782798767
6646,The secretary organized the desk.,0.9772727272727271,0.9076297879219055
6647,The desk organized the secretary.,0.04,0.22345465421676636
6648,The humorist verified the schedule.,0.731884057971015,0.8412614464759827
6649,The schedule verified the humorist.,0.166666666666667,0.4585285186767578
6650,The marauder contracted the disease.,0.78,0.8901483416557312
6651,The disease contracted the marauder.,0.0733333333333333,0.4336475729942322
6652,The principal scolded the child.,0.958333333333333,0.8097048997879028
6653,The child scolded the principal.,0.347222222222222,0.552734911441803
6654,The nun reproached the hedonist.,0.7638888888888891,0.6774134635925293
6655,The hedonist reproached the nun.,0.54320987654321,0.6409723162651062
6656,The ecologist warned the cigar-maker.,0.8484848484848492,0.7462723851203918
6657,The cigar-maker warned the ecologist.,0.695652173913043,0.8293169736862183
6658,The raider caught the illness.,0.7575757575757579,0.7063124179840088
6659,The illness caught the raider.,0.347222222222222,0.461082398891449
6660,The lady cooked the supper.,0.984848484848485,0.8519048094749451
6661,The supper cooked the lady.,0.036231884057971,0.25277405977249146
6662,The marcher sang the anthem.,0.881944444444445,0.8094548583030701
6663,The anthem sang the marcher.,0.0462962962962963,0.2569088339805603
6664,The packrat concealed the stockpile.,0.74,0.6221860647201538
6665,The stockpile concealed the packrat.,0.5158730158730159,0.23946481943130493
6666,The womanizer wooed the maiden.,0.878787878787879,0.6225402355194092
6667,The maiden wooed the womanizer.,0.6884057971014489,0.5794293284416199
6668,The liar emulated the victor.,0.712121212121212,0.5217872858047485
6669,The victor emulated the liar.,0.7173913043478259,0.5284005999565125
6670,The milliner adorned the fedora.,0.816666666666667,0.483961284160614
6671,The fedora adorned the milliner.,0.3666666666666671,0.38909077644348145
6672,The novice irritated the virtuoso.,0.7847222222222221,0.6602727770805359
6673,The virtuoso irritated the novice.,0.6759259259259259,0.7350987792015076
6674,The policewoman handcuffed the offender.,0.986666666666667,0.6499517560005188
6675,The offender handcuffed the policewoman.,0.27333333333333304,0.2512287497520447
6676,The extortionist menaced the legislator.,0.712962962962963,0.752698540687561
6677,The legislator menaced the extortionist.,0.658333333333333,0.587409257888794
6678,The craftsman taught the trainee.,0.941666666666667,0.6195859313011169
6679,The trainee taught the craftsman.,0.401515151515152,0.6451369524002075
6680,The prostitute squandered the cash.,0.9506172839506171,0.7025502920150757
6681,The cash squandered the prostitute.,0.0486111111111111,0.263774037361145
6682,The crackhead smoked the pipe.,0.9066666666666671,0.9409626126289368
6683,The pipe smoked the crackhead.,0.0151515151515151,0.1395309567451477
6684,The cook grilled the octopus.,0.962121212121212,0.6390911936759949
6685,The octopus grilled the cook.,0.0416666666666667,0.26248741149902344
6686,The mogul governed the corporation.,0.813333333333333,0.6809041500091553
6687,The corporation governed the mogul.,0.492424242424242,0.4232485294342041
6688,The bellboy erased the message.,0.7777777777777779,0.9386091232299805
6689,The message erased the bellboy.,0.11363636363636401,0.38590508699417114
6690,The schoolgirl borrowed the key.,0.962121212121212,0.692536473274231
6691,The key borrowed the schoolgirl.,0.0227272727272727,-0.026574015617370605
6692,The driver transported the ambassador.,0.9761904761904759,0.5316306948661804
6693,The ambassador transported the driver.,0.34782608695652195,0.68305504322052
6694,The secretary organized the desk.,0.9772727272727271,0.8840698003768921
6695,The desk organized the secretary.,0.04,0.19895827770233154
6696,The constable examined the property.,0.931818181818182,1.084481120109558
6697,The property examined the constable.,0.0,0.3057138919830322
6698,The patient swallowed the medicine.,0.969135802469136,0.8018059730529785
6699,The medicine swallowed the patient.,0.0714285714285714,0.33673614263534546
6700,The pessimist discouraged the contestant.,0.9012345679012349,0.8101369142532349
6701,The contestant discouraged the pessimist.,0.545454545454545,0.7625323534011841
