,Sentence,YTest,YPred
1580,The ambassador was transported by the driver.,0.956521739130435,0.6466071009635925
1581,The driver was transported by the ambassador.,0.3,0.660493791103363
1582,The bowler was decorated by the hatter.,0.402777777777778,0.5889080166816711
1583,The hatter was decorated by the bowler.,0.43181818181818205,0.313743531703949
1584,The elderly person was charged by the clerk.,0.9492753623188409,0.852523148059845
1585,The clerk was charged by the elderly person.,0.45138888888888895,0.5474196076393127
1586,The girl was spanked by the au pair.,0.746666666666667,0.9685258269309998
1587,The au pair was spanked by the girl.,0.368055555555556,0.6507682204246521
1588,The concert was attended by the groupie.,0.9375,1.0950207710266113
1589,The groupie was attended by the concert.,0.12121212121212101,0.8000156283378601
1590,The inspector was conned by the impersonator.,0.9236111111111109,0.6459143757820129
1591,The impersonator was conned by the inspector.,0.5933333333333329,0.7335817217826843
1592,The dinner was prepared by the woman.,0.993333333333333,0.981306254863739
1593,The woman was prepared by the dinner.,0.0454545454545454,0.8022931218147278
1594,The tribesman was studied by the anthropologist.,0.82,1.0402379035949707
1595,The anthropologist was studied by the tribesman.,0.53030303030303,0.45278340578079224
1596,The recluse was taunted by the windbag.,0.514492753623188,0.6923816800117493
1597,The windbag was taunted by the recluse.,0.4733333333333329,0.4889693856239319
1598,The disease was contracted by the marauder.,0.8125,0.8203439116477966
1599,The marauder was contracted by the disease.,0.136363636363636,0.9937496781349182
1600,The rabble-rouser was subdued by the policeman.,0.9236111111111109,0.44837069511413574
1601,The policeman was subdued by the rabble-rouser.,0.444444444444444,0.31696856021881104
1602,The prisoner was apprehended by the guard.,1.0,0.736052393913269
1603,The guard was apprehended by the prisoner.,0.22727272727272702,0.3497028350830078
1604,The beverage was requested by the adventurer.,0.856060606060606,1.02059006690979
1605,The adventurer was requested by the beverage.,0.0277777777777778,0.7188866138458252
1606,The specialist was hired by the entrepreneur.,0.95,0.9365065097808838
1607,The entrepreneur was hired by the specialist.,0.652777777777778,0.8904669284820557
1608,The sugar was sprinkled by the confectioner.,0.895833333333333,1.0401309728622437
1609,The confectioner was sprinkled by the sugar.,0.107843137254902,0.7144261598587036
1610,The memento was misplaced by the sightseer.,0.8405797101449279,0.42039012908935547
1611,The sightseer was misplaced by the memento.,0.0866666666666667,0.12433302402496338
1612,The seaman was undercharged by the streetwalker.,0.492753623188406,0.5448367595672607
1613,The streetwalker was undercharged by the seaman.,0.43478260869565205,0.5322308540344238
1614,The expression was garbled by the anchorman.,0.8636363636363641,0.23628449440002441
1615,The anchorman was garbled by the expression.,0.19444444444444395,0.24827206134796143
1616,The profit was calculated by the bookseller.,0.9351851851851851,0.5354833602905273
1617,The bookseller was calculated by the profit.,0.0916666666666667,0.5379623174667358
1618,The tenant was evicted by the owner.,0.9722222222222221,0.6846034526824951
1619,The owner was evicted by the tenant.,0.0,0.6047542095184326
1620,The address was given by the representative.,0.931818181818182,0.959073543548584
1621,The representative was given by the address.,0.08,0.6818090677261353
1622,The button was pressed by the attendant.,0.9772727272727271,0.8084702491760254
1623,The attendant was pressed by the button.,0.0555555555555555,0.906886100769043
1624,The hedonist was reproached by the nun.,0.8402777777777779,0.38724780082702637
1625,The nun was reproached by the hedonist.,0.704545454545455,0.5408210754394531
1626,The book was completed by the writer.,0.993055555555555,0.840779185295105
1627,The writer was completed by the book.,0.08823529411764698,0.5438234806060791
1628,The umbrella was forgotten by the couch-potato.,0.696969696969697,0.10551631450653076
1629,The couch-potato was forgotten by the umbrella.,0.0217391304347826,0.08408141136169434
1630,The maestro was irked by the amateur.,0.9242424242424241,0.7076927423477173
1631,The amateur was irked by the maestro.,0.741666666666667,0.6177694797515869
1632,The assignment was blown by the operative.,0.8125,0.11761474609375
1633,The operative was blown by the assignment.,0.28030303030303,0.19931340217590332
1634,The slave was hidden by the abolitionist.,0.886666666666667,0.3365335464477539
1635,The abolitionist was hidden by the slave.,0.46212121212121204,0.25136661529541016
1636,The fedora was adorned by the milliner.,0.734848484848485,0.2428429126739502
1637,The milliner was adorned by the fedora.,0.31060606060606105,0.4506179094314575
1638,The beginner was supported by the professional.,0.9015151515151508,0.7831743955612183
1639,The professional was supported by the beginner.,0.618055555555555,0.8142892122268677
1640,The offender was handcuffed by the policewoman.,0.993055555555555,0.8880475759506226
1641,The policewoman was handcuffed by the offender.,0.196969696969697,0.9250481128692627
1642,The connoisseur was disillusioned by the vocalist.,0.6736111111111109,1.4119839668273926
1643,The vocalist was disillusioned by the connoisseur.,0.583333333333333,1.1183626651763916
1644,The visitor was bothered by the drunk.,0.8888888888888891,1.3187580108642578
1645,The drunk was bothered by the visitor.,0.681818181818182,1.1475462913513184
1646,The widower was treated by the urologist.,0.86,0.5104885101318359
1647,The urologist was treated by the widower.,0.298611111111111,0.2313377857208252
1648,The girl was spanked by the au pair.,0.746666666666667,0.9783992767333984
1649,The au pair was spanked by the girl.,0.368055555555556,0.6026991605758667
1650,The firefighter was rewarded by the police chief.,0.8409090909090909,0.3093845844268799
1651,The police chief was rewarded by the firefighter.,0.681818181818182,0.4555552005767822
1652,The newsagent was promoted by the TV station head.,0.9523809523809521,0.5952091217041016
1653,The TV station head was promoted by the newsagent.,0.4375,0.6931507587432861
1654,The busboy was tipped by the brunette.,0.856060606060606,1.0166475772857666
1655,The brunette was tipped by the busboy.,0.28666666666666696,0.9233143329620361
1656,The witness was questioned by the lawyer.,0.9772727272727271,0.5241807699203491
1657,The lawyer was questioned by the witness.,0.446969696969697,0.4849745035171509
1658,The mission was failed by the agent.,0.891666666666667,0.1927434206008911
1659,The agent was failed by the mission.,0.196969696969697,0.6630606651306152
1660,The message was erased by the bellboy.,0.833333333333333,0.16056251525878906
1661,The bellboy was erased by the message.,0.0246913580246914,0.24759578704833984
1662,The aide was rebuked by the technician.,0.826086956521739,0.5982673168182373
1663,The technician was rebuked by the aide.,0.703703703703704,0.6148535013198853
1664,The clay was molded by the potter.,1.0,0.8924524784088135
1665,The potter was molded by the clay.,0.0625,0.8763141632080078
1666,The priest was revered by the vagabond.,0.787878787878788,0.7442595958709717
1667,The vagabond was revered by the priest.,0.4166666666666671,0.6884713172912598
1668,The child was scolded by the principal.,0.946969696969697,0.9150655269622803
1669,The principal was scolded by the child.,0.33333333333333304,0.6625616550445557
1670,The contract was burnt by the charlatan.,0.826086956521739,0.7376153469085693
1671,The charlatan was burnt by the contract.,0.31159420289855105,0.6733642816543579
1672,The cigar-maker was warned by the ecologist.,0.7592592592592591,0.8463485240936279
1673,The ecologist was warned by the cigar-maker.,0.6190476190476191,0.962282657623291
1674,The youth was revived by the paramedic.,0.963768115942029,0.3456411361694336
1675,The paramedic was revived by the youth.,0.36231884057971003,0.20966267585754395
1676,The hedonist was reproached by the nun.,0.8402777777777779,0.5562748908996582
1677,The nun was reproached by the hedonist.,0.704545454545455,0.6175872087478638
1678,The grain was farmed by the townsperson.,0.856060606060606,0.7738196849822998
1679,The townsperson was farmed by the grain.,0.0942028985507247,0.6042547225952148
1680,The deer was trapped by the huntsman.,0.956521739130435,0.6401437520980835
1681,The huntsman was trapped by the deer.,0.21014492753623198,0.24044311046600342
1682,The service was rated by the cheapskate.,0.8257575757575759,-0.0027521848678588867
1683,The cheapskate was rated by the service.,0.5625,0.10597062110900879
1684,The disease was contracted by the marauder.,0.8125,0.7074511051177979
1685,The marauder was contracted by the disease.,0.136363636363636,0.7449753284454346
1686,The distributor was tricked by the joker.,0.775,0.16205263137817383
1687,The joker was tricked by the distributor.,0.5984848484848491,0.38541674613952637
1688,The stockpile was concealed by the packrat.,0.8257575757575759,-0.07472777366638184
1689,The packrat was concealed by the stockpile.,0.6842105263157889,0.2769126892089844
1690,The shopkeeper was unnerved by the pyromaniac.,0.726666666666667,0.47020578384399414
1691,The pyromaniac was unnerved by the shopkeeper.,0.643939393939394,0.15341103076934814
1692,The spirit was vanquished by the exorcist.,0.5625,0.2671511173248291
1693,The exorcist was vanquished by the spirit.,0.28666666666666696,0.22612476348876953
1694,The maiden was wooed by the womanizer.,0.8209876543209879,0.40491724014282227
1695,The womanizer was wooed by the maiden.,0.7272727272727271,0.6451563835144043
1696,The pine tree was felled by the logger.,0.8863636363636359,0.5670914649963379
1697,The logger was felled by the pine tree.,0.166666666666667,0.3093912601470947
1698,The slave was hidden by the abolitionist.,0.886666666666667,0.28569328784942627
1699,The abolitionist was hidden by the slave.,0.46212121212121204,0.22414684295654297
1700,The unicyclist was sketched by the cartoonist.,0.833333333333333,0.9959239959716797
1701,The cartoonist was sketched by the unicyclist.,0.33333333333333304,0.8997645378112793
1702,The plant was watered by the house sitter.,0.96,0.6686077117919922
1703,The house sitter was watered by the plant.,0.0416666666666667,0.7830164432525635
1704,The pop star was stalked by the paparazzi.,0.96,0.6990683078765869
1705,The paparazzi was stalked by the pop star.,0.33333333333333304,0.7044374942779541
1706,The seaman was undercharged by the streetwalker.,0.492753623188406,0.596930742263794
1707,The streetwalker was undercharged by the seaman.,0.43478260869565205,0.49359893798828125
1708,The wire was bent by the ditch digger.,0.793650793650794,0.7329006195068359
1709,The ditch digger was bent by the wire.,0.0466666666666667,0.7473165988922119
1710,The suitcase was pulled by the stewardess.,0.944444444444445,0.48355913162231445
1711,The stewardess was pulled by the suitcase.,0.18666666666666698,0.715808629989624
1712,The economist was acquitted by the jury.,0.8840579710144929,0.5859191417694092
1713,The jury was acquitted by the economist.,0.19333333333333302,0.10653054714202881
1714,The story was abandoned by the reporter.,0.930555555555555,0.36913883686065674
1715,The reporter was abandoned by the story.,0.111111111111111,0.9526917934417725
1716,The connoisseur was disillusioned by the vocalist.,0.6736111111111109,1.1778643131256104
1717,The vocalist was disillusioned by the connoisseur.,0.583333333333333,1.0310020446777344
1718,The ballerina was attired by the dressmaker.,0.9202898550724641,0.8356475830078125
1719,The dressmaker was attired by the ballerina.,0.27083333333333304,0.6172614097595215
1720,The concert was attended by the groupie.,0.9375,1.1090128421783447
1721,The groupie was attended by the concert.,0.12121212121212101,1.1431903839111328
