"","WorkerId","Score","Plausibility","ItemNum","Sentence","Experiment","TrialType","Voice"
"2070","A2XQ3CFB5HT2ZQ",1,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"2071","A2XQ3CFB5HT2ZQ",6,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"2072","A2XQ3CFB5HT2ZQ",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"2073","A2XQ3CFB5HT2ZQ",1,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"2074","A2XQ3CFB5HT2ZQ",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"2075","A2XQ3CFB5HT2ZQ",1,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"2076","A2XQ3CFB5HT2ZQ",4,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"2077","A2XQ3CFB5HT2ZQ",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"2078","A2XQ3CFB5HT2ZQ",4,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"2079","A2XQ3CFB5HT2ZQ",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"2080","A2XQ3CFB5HT2ZQ",1,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"2081","A2XQ3CFB5HT2ZQ",7,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"2082","A2XQ3CFB5HT2ZQ",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"2083","A2XQ3CFB5HT2ZQ",7,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"2084","A2XQ3CFB5HT2ZQ",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"2085","A2XQ3CFB5HT2ZQ",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"2086","A2XQ3CFB5HT2ZQ",1,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"2087","A2XQ3CFB5HT2ZQ",2,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"2088","A2XQ3CFB5HT2ZQ",1,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"2089","A2XQ3CFB5HT2ZQ",2,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"2090","A2XQ3CFB5HT2ZQ",7,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"2091","A8028AFBBS29G",4,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"2092","A8028AFBBS29G",1,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"2093","A8028AFBBS29G",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"2094","A8028AFBBS29G",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"2095","A8028AFBBS29G",1,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"2096","A8028AFBBS29G",2,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"2097","A8028AFBBS29G",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"2098","A8028AFBBS29G",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"2099","A8028AFBBS29G",1,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"2100","A8028AFBBS29G",1,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"2101","A8028AFBBS29G",7,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"2102","A8028AFBBS29G",2,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"2103","A8028AFBBS29G",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"2104","A8028AFBBS29G",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"2105","A8028AFBBS29G",1,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"2106","A8028AFBBS29G",1,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"2107","A8028AFBBS29G",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"2108","A8028AFBBS29G",1,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"2109","A8028AFBBS29G",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"2110","A8028AFBBS29G",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"2111","A8028AFBBS29G",1,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"2112","A8028AFBBS29G",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"2113","A8028AFBBS29G",1,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"2114","A8028AFBBS29G",4,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"2115","A8028AFBBS29G",NA,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"2116","A8028AFBBS29G",3,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"2117","A8028AFBBS29G",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"2118","A8028AFBBS29G",4,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"2119","A8028AFBBS29G",7,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"2120","A8028AFBBS29G",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"2121","A8028AFBBS29G",7,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"2122","A8028AFBBS29G",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"2123","A8028AFBBS29G",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"2124","A8028AFBBS29G",1,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"2125","A8028AFBBS29G",2,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"2126","A8028AFBBS29G",1,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"2127","A8028AFBBS29G",2,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"2128","A8028AFBBS29G",7,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"2129","A12FTSX85NQ8N9",4,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"2130","A12FTSX85NQ8N9",2,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"2131","A12FTSX85NQ8N9",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"2132","A12FTSX85NQ8N9",6,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"2133","A12FTSX85NQ8N9",1,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"2134","A12FTSX85NQ8N9",2,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"2135","A12FTSX85NQ8N9",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"2136","A12FTSX85NQ8N9",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"2137","A12FTSX85NQ8N9",2,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"2138","A12FTSX85NQ8N9",2,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"2139","A12FTSX85NQ8N9",7,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"2140","A12FTSX85NQ8N9",5,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"2141","A12FTSX85NQ8N9",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"2142","A12FTSX85NQ8N9",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"2143","A12FTSX85NQ8N9",2,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"2144","A12FTSX85NQ8N9",1,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"2145","A12FTSX85NQ8N9",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"2146","A12FTSX85NQ8N9",2,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"2147","A12FTSX85NQ8N9",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"2148","A12FTSX85NQ8N9",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"2149","A12FTSX85NQ8N9",2,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"2150","A12FTSX85NQ8N9",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"2151","A12FTSX85NQ8N9",2,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"2152","A12FTSX85NQ8N9",5,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"2153","A12FTSX85NQ8N9",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"2154","A12FTSX85NQ8N9",4,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"2155","A12FTSX85NQ8N9",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"2156","A12FTSX85NQ8N9",2,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"2157","A12FTSX85NQ8N9",7,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"2158","A12FTSX85NQ8N9",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"2159","A12FTSX85NQ8N9",7,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"2160","A12FTSX85NQ8N9",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"2161","A12FTSX85NQ8N9",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"2162","A12FTSX85NQ8N9",1,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"2163","A12FTSX85NQ8N9",2,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"2164","A12FTSX85NQ8N9",2,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"2165","A12FTSX85NQ8N9",3,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"2166","A12FTSX85NQ8N9",7,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"2167","A1JJYY622DGE5L",2,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"2168","A1JJYY622DGE5L",1,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"2169","A1JJYY622DGE5L",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"2170","A1JJYY622DGE5L",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"2171","A1JJYY622DGE5L",1,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"2172","A1JJYY622DGE5L",1,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"2173","A1JJYY622DGE5L",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"2174","A1JJYY622DGE5L",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"2175","A1JJYY622DGE5L",1,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"2176","A1JJYY622DGE5L",2,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"2177","A1JJYY622DGE5L",7,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"2178","A1JJYY622DGE5L",3,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"2179","A1JJYY622DGE5L",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"2180","A1JJYY622DGE5L",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"2181","A1JJYY622DGE5L",1,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"2182","A1JJYY622DGE5L",1,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"2183","A1JJYY622DGE5L",6,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"2184","A1JJYY622DGE5L",1,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"2185","A1JJYY622DGE5L",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"2186","A1JJYY622DGE5L",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"2187","A1JJYY622DGE5L",1,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"2188","A1JJYY622DGE5L",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"2189","A1JJYY622DGE5L",1,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"2190","A1JJYY622DGE5L",3,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"2191","A1JJYY622DGE5L",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"2192","A1JJYY622DGE5L",3,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"2193","A1JJYY622DGE5L",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"2194","A1JJYY622DGE5L",1,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"2195","A1JJYY622DGE5L",7,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"2196","A1JJYY622DGE5L",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"2197","A1JJYY622DGE5L",7,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"2198","A1JJYY622DGE5L",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"2199","A1JJYY622DGE5L",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"2200","A1JJYY622DGE5L",1,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"2201","A1JJYY622DGE5L",2,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"2202","A1JJYY622DGE5L",1,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"2203","A1JJYY622DGE5L",1,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"2204","A1JJYY622DGE5L",7,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"2205","A1JVO7FLPATHUB",7,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"2206","A1JVO7FLPATHUB",2,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"2207","A1JVO7FLPATHUB",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"2208","A1JVO7FLPATHUB",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"2209","A1JVO7FLPATHUB",1,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"2210","A1JVO7FLPATHUB",1,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"2211","A1JVO7FLPATHUB",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"2212","A1JVO7FLPATHUB",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"2213","A1JVO7FLPATHUB",2,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"2214","A1JVO7FLPATHUB",2,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"2215","A1JVO7FLPATHUB",7,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"2216","A1JVO7FLPATHUB",5,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"2217","A1JVO7FLPATHUB",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"2218","A1JVO7FLPATHUB",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"2219","A1JVO7FLPATHUB",1,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"2220","A1JVO7FLPATHUB",1,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"2221","A1JVO7FLPATHUB",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"2222","A1JVO7FLPATHUB",1,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"2223","A1JVO7FLPATHUB",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"2224","A1JVO7FLPATHUB",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"2225","A1JVO7FLPATHUB",1,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"2226","A1JVO7FLPATHUB",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"2227","A1JVO7FLPATHUB",1,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"2228","A1JVO7FLPATHUB",5,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"2229","A1JVO7FLPATHUB",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"2230","A1JVO7FLPATHUB",7,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"2231","A1JVO7FLPATHUB",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"2232","A1JVO7FLPATHUB",1,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
