"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The musician played the soccer.","217",-12.0328276476789,"BERT-large.plast",0.401879925588393,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.401879925588393
"The musician played the song.","217",0.490469737605696,"BERT-large.PLL",0.315851771820709,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.315851771820709
"The musician played the soccer.","217",0.592050416349263,"BERT-large.PLL",0.383519035062464,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.383519035062464
"The musician played the song.","217",-4.01272323655486,"BERT-large.pverb",0.742608835006212,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.742608835006212
"The musician played the soccer.","217",-2.48584019612077,"BERT-large.pverb",0.845947978411132,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.845947978411132
"The musician played the song.","217",-41.0654754602028,"GPT2-XL.l2r",0.849962285590015,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.849962285590015
"The musician played the soccer.","217",-49.8999367142004,"GPT2-XL.l2r",0.516962299767392,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.516962299767392
"The musician played the song.","217",-39.4170685549835,"GPT2.l2r",0.884360049000608,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.884360049000608
"The musician played the soccer.","217",-48.5951081096799,"GPT2.l2r",0.578022001049717,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.578022001049717
"The musician played the song.","217",6.35,"human",0.891666666666667,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.891666666666667
"The musician played the soccer.","217",1.95,"human",0.158333333333333,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.158333333333333
"The musician played the song.","217",-10.2990240797142,"RoBERTa-large.l2r",0.247601260675448,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.247601260675448
"The musician played the soccer.","217",-10.301557766224,"RoBERTa-large.l2r",0.246516143606124,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.246516143606124
"The musician played the song.","217",-2.82879111397366,"RoBERTa-large.plast",0.875374844273353,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.875374844273353
"The musician played the soccer.","217",-11.9106735798411,"RoBERTa-large.plast",0.467754901758188,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.467754901758188
"The musician played the song.","217",-0.0475681388963752,"RoBERTa-large.PLL",0.727625421973941,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.727625421973941
"The musician played the soccer.","217",-0.568248307594005,"RoBERTa-large.PLL",0.599167278243896,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.599167278243896
"The musician played the song.","217",-4.37995467513757,"RoBERTa-large.pverb",0.797290151303229,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.797290151303229
"The musician played the soccer.","217",-4.79567012911291,"RoBERTa-large.pverb",0.774912327194499,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.774912327194499
"The musician played the song.","217",1.24979308305685,"SDM",0.712193151686934,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.712193151686934
"The musician played the soccer.","217",1.04581693359278,"SDM",0.529137471015012,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.529137471015012
"The musician played the song.","217",8.64086585032523,"syntax.PPMI",0.251399131039826,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.251399131039826
"The musician played the soccer.","217",12.3923395919141,"syntax.PPMI",0.36088855633209,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.36088855633209
"The musician played the song.","217",0.650322083970521,"thematicFit.add",0.650322083970521,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.650322083970521
"The musician played the soccer.","217",0.529092877122041,"thematicFit.add",0.52909287712204,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.52909287712204
"The musician played the song.","217",0.661253501828262,"thematicFit.prod",0.661253501828262,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.661253501828262
"The musician played the soccer.","217",0.525375230094267,"thematicFit.prod",0.525375230094267,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.525375230094267
"The musician played the song.","217",42.785155,"tinyLSTM.surprisal",0.332452066490631,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",TRUE,0.667547933509369
"The musician played the soccer.","217",47.986996,"tinyLSTM.surprisal",0.489714845026127,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",TRUE,0.510285154973873
"The musician read the music.","218",-1.78447182652754,"BERT-large.l2r",0.736179244458107,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.736179244458107
"The musician read the menu.","218",-1.88279958945922,"BERT-large.l2r",0.723574002321016,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.723574002321016
"The musician read the music.","218",-6.03800571303612,"BERT-large.plast",0.70022226721128,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.70022226721128
"The musician read the menu.","218",-5.19747817275142,"BERT-large.plast",0.742052526275014,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.742052526275014
"The musician read the music.","218",0.903286941175844,"BERT-large.PLL",0.59084708323445,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.59084708323445
"The musician read the menu.","218",1.05526606681542,"BERT-large.PLL",0.692086921647684,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.692086921647684
"The musician read the music.","218",-8.1838115365841,"BERT-large.pverb",0.460310400498245,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.460310400498245
"The musician read the menu.","218",-2.94011789831801,"BERT-large.pverb",0.815202553011901,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.815202553011901
"The musician read the music.","218",-51.9524268897245,"GPT2-XL.l2r",0.43959717475297,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.43959717475297
"The musician read the menu.","218",-52.3212470887126,"GPT2-XL.l2r",0.425695124870919,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.425695124870919
"The musician read the music.","218",-47.1237334295782,"GPT2.l2r",0.627132494049943,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.627132494049943
"The musician read the menu.","218",-49.2376709292204,"GPT2.l2r",0.55657499827197,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.55657499827197
"The musician read the music.","218",6.35,"human",0.891666666666667,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.891666666666667
"The musician read the menu.","218",2.45,"human",0.241666666666667,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.241666666666667
"The musician read the music.","218",-10.5223020969154,"RoBERTa-large.l2r",0.151976649366908,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.151976649366908
"The musician read the menu.","218",-10.5262681145396,"RoBERTa-large.l2r",0.150278099287898,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.150278099287898
"The musician read the music.","218",-6.10648994632699,"RoBERTa-large.plast",0.728262677313783,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.728262677313783
"The musician read the menu.","218",-8.95804483479166,"RoBERTa-large.plast",0.600277026312102,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.600277026312102
"The musician read the music.","218",-0.122675543475939,"RoBERTa-large.PLL",0.709095509846108,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.709095509846108
"The musician read the menu.","218",0.215686723813615,"RoBERTa-large.PLL",0.792573605186334,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.792573605186334
"The musician read the music.","218",-7.67646457281641,"RoBERTa-large.pverb",0.619840123988818,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.619840123988818
"The musician read the menu.","218",-5.1679751517684,"RoBERTa-large.pverb",0.754871272111962,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.754871272111962
"The musician read the music.","218",1.43623911773645,"SDM",0.879516664149198,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.879516664149198
"The musician read the menu.","218",0.891367662675028,"SDM",0.390529028354356,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.390529028354356
"The musician read the music.","218",4.69697516479231,"syntax.PPMI",0.13629388059187,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.13629388059187
"The musician read the menu.","218",5.01614349180147,"syntax.PPMI",0.145609034875991,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.145609034875991
"The musician read the music.","218",0.583966555673602,"thematicFit.add",0.583966555673602,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.583966555673602
"The musician read the menu.","218",0.448766376701366,"thematicFit.add",0.448766376701366,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.448766376701366
"The musician read the music.","218",0.583966555673602,"thematicFit.prod",0.583966555673602,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",FALSE,0.583966555673602
"The musician read the menu.","218",0.448766376701365,"thematicFit.prod",0.448766376701365,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",FALSE,0.448766376701365
"The musician read the music.","218",42.671303,"tinyLSTM.surprisal",0.329010077036931,"Plausible",8.565983356,11.18587867,12.24274373,11.96822147,-0.287353493542378,0.695580078153558,1.28552971323817,1.34243285526062,"DTFit","active","DTFit",TRUE,0.670989922963069
"The musician read the menu.","218",47.192659,"tinyLSTM.surprisal",0.465700338678557,"Implausible",8.565983356,9.579141496,11.92139629,11.96822147,-0.287353493542378,-0.34003340612595,1.28552971323817,0.770543072185255,"DTFit","active","DTFit",TRUE,0.534299661321443
