"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The father is pulling the child on the sled.","24",4.80626821517944,"GPT2-xl.l2r.average",0.433835582990619,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.566164417009381
"The child is pulling the father on the sled.","24",4.81869316101074,"GPT2-xl.l2r.average",0.437794698216415,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.562205301783585
"The father is pulling the child on the sled.","24",6.40835762023926,"GPT2-xl.l2r.averageByNrWords",0.191776807164759,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.808223192835241
"The child is pulling the father on the sled.","24",6.42492421468099,"GPT2-xl.l2r.averageByNrWords",0.194803043215585,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.805196956784415
"The father is pulling the child on the sled.","24",-57.6752185821533,"GPT2-xl.sentence-prob",0.375673736240663,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.624326263759337
"The child is pulling the father on the sled.","24",-57.8243179321289,"GPT2-xl.sentence-prob",0.370837456252588,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.629162543747412
"The father is pulling the child on the sled.","24",-4.80626821517944,"GPT2-xl.sentence-prob.average",0.566164417009381,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.433835582990619
"The child is pulling the father on the sled.","24",-4.81869316101074,"GPT2-xl.sentence-prob.average",0.562205301783585,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.437794698216415
"The father is pulling the child on the sled.","24",6.59574468085106,"human",0.941428686999434,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.941428686999434
"The child is pulling the father on the sled.","24",2.83333333333333,"human",0.254752851711027,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.254752851711027
"The father is pulling the child on the sled.","24",-17.6006154060364,"RoBERTa-large.l2r.average",0.275795401458744,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.275795401458744
"The child is pulling the father on the sled.","24",-17.479465675354,"RoBERTa-large.l2r.average",0.304008341198041,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.304008341198041
"The father is pulling the child on the sled.","24",-19.5562393400404,"RoBERTa-large.l2r.averageByNrWords",0.76740268022465,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.76740268022465
"The child is pulling the father on the sled.","24",-19.4216285281711,"RoBERTa-large.l2r.averageByNrWords",0.777855651714727,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.777855651714727
"The father is pulling the child on the sled.","24",-3.27330493927002,"RoBERTa-large.last-word-PLL",0.742228537386891,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.742228537386891
"The child is pulling the father on the sled.","24",-4.55401611328125,"RoBERTa-large.last-word-PLL",0.64108902110411,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.64108902110411
"The father is pulling the child on the sled.","24",-3.27330493927002,"RoBERTa-large.last-word-PLL.average",0.727565709295293,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.727565709295293
"The child is pulling the father on the sled.","24",-4.55401611328125,"RoBERTa-large.last-word-PLL.average",0.620873373553592,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.620873373553592
"The father is pulling the child on the sled.","24",-1.27311048917472,"RoBERTa-large.PLL.average",0.791113537157007,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.791113537157007
"The child is pulling the father on the sled.","24",-2.11353430077434,"RoBERTa-large.PLL.average",0.590625697579152,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.590625697579152
"The father is pulling the child on the sled.","24",-1.41456721019414,"RoBERTa-large.PLL.averageByNrWords",0.8417314849106,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.8417314849106
"The child is pulling the father on the sled.","24",-2.34837144530482,"RoBERTa-large.PLL.averageByNrWords",0.674658285262387,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.674658285262387
"The father is pulling the child on the sled.","24",-176.006180763245,"RoBERTa-large.sentence-l2r-PLL",0.414121992485006,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.414121992485006
"The child is pulling the father on the sled.","24",-174.794603347778,"RoBERTa-large.sentence-l2r-PLL",0.424276061293496,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.424276061293496
"The father is pulling the child on the sled.","24",-19.5562423070272,"RoBERTa-large.sentence-l2r-PLL.average",0.767402519253351,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.767402519253351
"The child is pulling the father on the sled.","24",-19.4216225941976,"RoBERTa-large.sentence-l2r-PLL.average",0.77785619212528,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.77785619212528
"The father is pulling the child on the sled.","24",-12.7310736440122,"RoBERTa-large.sentence-PLL",0.750782886969653,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.750782886969653
"The child is pulling the father on the sled.","24",-21.1353467404842,"RoBERTa-large.sentence-PLL",0.487699035483046,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.487699035483046
"The father is pulling the child on the sled.","24",-1.41456373822358,"RoBERTa-large.sentence-PLL.average",0.841732299161059,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.841732299161059
"The child is pulling the father on the sled.","24",-2.3483718600538,"RoBERTa-large.sentence-PLL.average",0.674658394017279,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.674658394017279
"The father is pulling the child on the sled.","24",-2.05112624168396,"RoBERTa-large.verb-PLL",0.820432918465317,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.820432918465317
"The child is pulling the father on the sled.","24",-3.2184419631958,"RoBERTa-large.verb-PLL",0.716320990167465,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.716320990167465
"The father is pulling the child on the sled.","24",-2.05112624168396,"RoBERTa-large.verb-PLL.average",0.819052332238079,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.819052332238079
"The child is pulling the father on the sled.","24",-3.2184419631958,"RoBERTa-large.verb-PLL.average",0.715115598634473,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.715115598634473
"The father is pulling the child on the sled.","24",0.965109277527811,"SDM",0.469800098360298,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.469800098360298
"The child is pulling the father on the sled.","24",0.953489751752695,"SDM",0.459386685565944,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.459386685565944
"The father is pulling the child on the sled.","24",13.606962671977,"syntax.PPMI",0.370787036939431,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.370787036939431
"The child is pulling the father on the sled.","24",12.4095284992262,"syntax.PPMI",0.337366302924982,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.337366302924982
"The father is pulling the child on the sled.","24",0.535892860437031,"thematicFit.prod",0.547046513090937,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.547046513090937
"The child is pulling the father on the sled.","24",0.535892860437031,"thematicFit.prod",0.547046513090937,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.547046513090937
"The father is pulling the child on the sled.","24",66.935334,"tinyLSTM.surprisal",0.486049468371079,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.513950531628921
"The child is pulling the father on the sled.","24",69.375181,"tinyLSTM.surprisal",0.545181750953186,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.454818249046814
"Santa is giving the girl a present.","25",-8.67452936246991,"BERT-large.l2r.average",0.532679627301821,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.532679627301821
"The girl is giving Santa a present.","25",-9.1425353186205,"BERT-large.l2r.average",0.4368901622999,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.4368901622999
"Santa is giving the girl a present.","25",-9.91374784282276,"BERT-large.l2r.averageByNrWords",0.74022648576233,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.74022648576233
"The girl is giving Santa a present.","25",-10.4486117927091,"BERT-large.l2r.averageByNrWords",0.683681581348787,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.683681581348787
"Santa is giving the girl a present.","25",-0.887403249740601,"BERT-large.last-word-PLL",0.958279883603378,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.958279883603378
"The girl is giving Santa a present.","25",-1.53234791755676,"BERT-large.last-word-PLL",0.927908873638882,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.927908873638882
"Santa is giving the girl a present.","25",-0.887403249740601,"BERT-large.last-word-PLL.average",0.928648465076504,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.928648465076504
"The girl is giving Santa a present.","25",-1.53234791755676,"BERT-large.last-word-PLL.average",0.876770525061533,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.876770525061533
"Santa is giving the girl a present.","25",-1.74922402203083,"BERT-large.PLL.average",0.610031274732474,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.610031274732474
"The girl is giving Santa a present.","25",-1.9988573892042,"BERT-large.PLL.average",0.540241578188787,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.540241578188787
"Santa is giving the girl a present.","25",-1.99911316803523,"BERT-large.PLL.averageByNrWords",0.688910254735428,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.688910254735428
"The girl is giving Santa a present.","25",-2.2844084448048,"BERT-large.PLL.averageByNrWords",0.627614284420745,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.627614284420745
