"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The peasant is bowing to the queen.",26,0,"thematicFit.prod",0,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0
"The queen is bowing to the peasant.",26,0,"thematicFit.prod",0,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0
"The peasant is bowing to the queen.",26,57.375137,"tinyLSTM.surprisal",0.331465901891934,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.668534098108066
"The queen is bowing to the peasant.",26,55.33517,"tinyLSTM.surprisal",0.280133714459182,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.719866285540818
"The father is tying the son's shoes.",28,-1.90146603301694,"BERT-large.l2r",0.385305278647588,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.385305278647588
"The son is tying the father's shoes.",28,-1.14200718660523,"BERT-large.l2r",0.613288767201177,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.613288767201177
"The father is tying the son's shoes.",28,-1.74857147287462,"BERT-large.plast",0.893205145380478,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.893205145380478
"The son is tying the father's shoes.",28,-1.61244933262788,"BERT-large.plast",0.902206146017566,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.902206146017566
"The father is tying the son's shoes.",28,1.15081268369517,"BERT-large.PLL",0.452040549680135,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.452040549680135
"The son is tying the father's shoes.",28,1.01745432646716,"BERT-large.PLL",0.350233186622448,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.350233186622448
"The father is tying the son's shoes.",28,-3.22582656626821,"BERT-large.pverb",0.812053535416579,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.812053535416579
"The son is tying the father's shoes.",28,-4.75695525750863,"BERT-large.pverb",0.714464502498599,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.714464502498599
"The father is tying the son's shoes.",28,-55.8057289218775,"GPT2-XL.l2r",0.48347998757699,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.48347998757699
"The son is tying the father's shoes.",28,-53.5802383050535,"GPT2-XL.l2r",0.559698534303996,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.559698534303996
"The father is tying the son's shoes.",28,-56.1878929593791,"GPT2.l2r",0.494980644211032,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.494980644211032
"The son is tying the father's shoes.",28,-59.1578674913652,"GPT2.l2r",0.399441757688689,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.399441757688689
"The father is tying the son's shoes.",28,6.53061224489796,"human",0.929368029739777,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.929368029739777
"The son is tying the father's shoes.",28,4.83673469387755,"human",0.620817843866171,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.620817843866171
"The father is tying the son's shoes.",28,-9.74745338026373,"RoBERTa-large.l2r",0.466115148146512,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.466115148146512
"The son is tying the father's shoes.",28,-8.48011214768226,"RoBERTa-large.l2r",1,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,1
"The father is tying the son's shoes.",28,-0.636509336837599,"RoBERTa-large.plast",0.986535804789153,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.986535804789153
"The son is tying the father's shoes.",28,-1.16846744265082,"RoBERTa-large.plast",0.956389986384554,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.956389986384554
"The father is tying the son's shoes.",28,0.578468662934248,"RoBERTa-large.PLL",0.710531444263739,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.710531444263739
"The son is tying the father's shoes.",28,0.552904907117628,"RoBERTa-large.PLL",0.70353474089465,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.70353474089465
"The father is tying the son's shoes.",28,-2.31316411366739,"RoBERTa-large.pverb",0.860525929366434,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.860525929366434
"The son is tying the father's shoes.",28,-6.8663355019225,"RoBERTa-large.pverb",0.575323131822002,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.575323131822002
"The father is tying the son's shoes.",28,1.15297113136371,"SDM",0.74064200083985,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.74064200083985
"The son is tying the father's shoes.",28,1.15751269097416,"SDM",0.743559393743551,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.743559393743551
"The father is tying the son's shoes.",28,7.39772635146941,"syntax.PPMI",0.198528137836984,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.198528137836984
"The son is tying the father's shoes.",28,6.8010368675332,"syntax.PPMI",0.180951187259201,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.180951187259201
"The father is tying the son's shoes.",28,0.562650447497448,"thematicFit.add",0.7192896850632,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.7192896850632
"The son is tying the father's shoes.",28,0.395401533490347,"thematicFit.add",0.505479460227511,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.505479460227511
"The father is tying the son's shoes.",28,0.562650447497448,"thematicFit.prod",0.719289685063199,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.719289685063199
"The son is tying the father's shoes.",28,0.395401533490347,"thematicFit.prod",0.505479460227511,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.505479460227511
"The father is tying the son's shoes.",28,61.077446,"tinyLSTM.surprisal",0.424628006730866,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",TRUE,0.575371993269134
"The son is tying the father's shoes.",28,62.924347,"tinyLSTM.surprisal",0.471102027291853,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",TRUE,0.528897972708147
"The thief is stealing the purse from the grandma.",29,-0.690033085608067,"BERT-large.l2r",0.748967787556344,"Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.748967787556344
"The grandma is stealing the purse from the thief.",29,-0.796271188147007,"BERT-large.l2r",0.717075956486657,"Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.717075956486657
"The thief is stealing the purse from the grandma.",29,-11.2400085617595,"BERT-large.plast",0.265589159258906,"Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.265589159258906
"The grandma is stealing the purse from the thief.",29,-5.68972813498608,"BERT-large.plast",0.632598358253653,"Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.632598358253653
"The thief is stealing the purse from the grandma.",29,1.42202288048656,"BERT-large.PLL",0.659085653891176,"Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.659085653891176
"The grandma is stealing the purse from the thief.",29,1.28962207419547,"BERT-large.PLL",0.558009296658003,"Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.558009296658003
"The thief is stealing the purse from the grandma.",29,-0.589008197240558,"BERT-large.pverb",0.980115538359849,"Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.980115538359849
"The grandma is stealing the purse from the thief.",29,-2.01435896326031,"BERT-large.pverb",0.889268437380975,"Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.889268437380975
"The thief is stealing the purse from the grandma.",29,-62.1110534415433,"GPT2-XL.l2r",0.267535391855917,"Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.267535391855917
"The grandma is stealing the purse from the thief.",29,-62.8694763627358,"GPT2-XL.l2r",0.241560942707155,"Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.241560942707155
"The thief is stealing the purse from the grandma.",29,-60.6942444013554,"GPT2.l2r",0.350019199455187,"Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.350019199455187
"The grandma is stealing the purse from the thief.",29,-59.7132950011087,"GPT2.l2r",0.38157462608427,"Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.38157462608427
"The thief is stealing the purse from the grandma.",29,6.81632653061224,"human",0.981412639405205,"Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.981412639405205
"The grandma is stealing the purse from the thief.",29,1.77551020408163,"human",0.0631970260223048,"Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.0631970260223048
"The thief is stealing the purse from the grandma.",29,-10.5868583643442,"RoBERTa-large.l2r",0.112504302030462,"Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.112504302030462
"The grandma is stealing the purse from the thief.",29,-10.6618779802141,"RoBERTa-large.l2r",0.0809012613693522,"Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.0809012613693522
"The thief is stealing the purse from the grandma.",29,-8.64007645866714,"RoBERTa-large.plast",0.532977379027691,"Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.532977379027691
"The grandma is stealing the purse from the thief.",29,-6.11269531414105,"RoBERTa-large.plast",0.676202892821897,"Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.676202892821897
"The thief is stealing the purse from the grandma.",29,0.744085680281197,"RoBERTa-large.PLL",0.755860196093567,"Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.755860196093567
"The grandma is stealing the purse from the thief.",29,0.745200745008193,"RoBERTa-large.PLL",0.756165385095844,"Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.756165385095844
"The thief is stealing the purse from the grandma.",29,-1.84384843818639,"RoBERTa-large.pverb",0.889923053297218,"Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.889923053297218
