"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The child is pulling the father on the sled.","24",-2.3483718600538,"RoBERTa-large.PLL.average",0.674658394017279,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.674658394017279
"The father is pulling the child on the sled.","24",-2.05112624168396,"RoBERTa-large.pverb",0.820432918465317,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.820432918465317
"The child is pulling the father on the sled.","24",-3.2184419631958,"RoBERTa-large.pverb",0.716320990167465,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.716320990167465
"The father is pulling the child on the sled.","24",-2.05112624168396,"RoBERTa-large.pverb.average",0.819052332238079,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.819052332238079
"The child is pulling the father on the sled.","24",-3.2184419631958,"RoBERTa-large.pverb.average",0.715115598634473,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.715115598634473
"The father is pulling the child on the sled.","24",0.965109277527811,"SDM",0.469800098360298,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.469800098360298
"The child is pulling the father on the sled.","24",0.953489751752695,"SDM",0.459386685565944,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.459386685565944
"The father is pulling the child on the sled.","24",13.606962671977,"syntax.PPMI",0.370787036939431,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.370787036939431
"The child is pulling the father on the sled.","24",12.4095284992262,"syntax.PPMI",0.337366302924982,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.337366302924982
"The father is pulling the child on the sled.","24",0.535892860437031,"thematicFit.prod",0.547046513090937,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.547046513090937
"The child is pulling the father on the sled.","24",0.535892860437031,"thematicFit.prod",0.547046513090937,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.547046513090937
"The father is pulling the child on the sled.","24",66.935334,"tinyLSTM.surprisal",0.486049468371079,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.513950531628921
"The child is pulling the father on the sled.","24",69.375181,"tinyLSTM.surprisal",0.545181750953186,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.454818249046814
"Santa is giving the girl a present.","25",-69.3963989317417,"BERT-large.l2r",0.698290371244424,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.698290371244424
"The girl is giving Santa a present.","25",-73.140285871923,"BERT-large.l2r",0.652479691753377,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.652479691753377
"Santa is giving the girl a present.","25",-9.9137712759631,"BERT-large.l2r.average",0.740223681466464,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.740223681466464
"The girl is giving Santa a present.","25",-10.4486122674176,"BERT-large.l2r.average",0.683681227872535,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.683681227872535
"Santa is giving the girl a present.","25",-0.887403249740601,"BERT-large.plast",0.958279883603378,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.958279883603378
"The girl is giving Santa a present.","25",-1.53234791755676,"BERT-large.plast",0.927908873638882,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.927908873638882
"Santa is giving the girl a present.","25",-0.887403249740601,"BERT-large.plast.average",0.928648465076504,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.928648465076504
"The girl is giving Santa a present.","25",-1.53234791755676,"BERT-large.plast.average",0.876770525061533,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.876770525061533
"Santa is giving the girl a present.","25",-13.9937924593687,"BERT-large.PLL",0.625696019788256,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.625696019788256
"The girl is giving Santa a present.","25",-15.9908652510494,"BERT-large.PLL",0.553214115423194,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.553214115423194
"Santa is giving the girl a present.","25",-1.99911320848124,"BERT-large.PLL.average",0.688910228078227,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.688910228078227
"The girl is giving Santa a present.","25",-2.28440932157849,"BERT-large.PLL.average",0.627614068825074,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.627614068825074
"Santa is giving the girl a present.","25",-0.71306312084198,"BERT-large.pverb",0.939930942882832,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.939930942882832
"The girl is giving Santa a present.","25",-0.665194988250732,"BERT-large.pverb",0.943966062896186,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.943966062896186
"Santa is giving the girl a present.","25",-0.71306312084198,"BERT-large.pverb.average",0.936153026795522,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.936153026795522
"The girl is giving Santa a present.","25",-0.665194988250732,"BERT-large.pverb.average",0.940440036953481,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.940440036953481
"Santa is giving the girl a present.","25",-45.7291269302368,"GPT2-medium.l2r",0.687724450967699,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.687724450967699
"The girl is giving Santa a present.","25",-47.3573160171509,"GPT2-medium.l2r",0.642562157572963,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.642562157572963
"Santa is giving the girl a present.","25",-4.57291269302368,"GPT2-medium.l2r.average",0.585778798149671,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.585778798149671
"The girl is giving Santa a present.","25",-4.73573160171509,"GPT2-medium.l2r.average",0.533489094545688,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.533489094545688
"Santa is giving the girl a present.","25",-48.5839605331421,"GPT2-xl.l2r",0.67056348174296,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.67056348174296
"The girl is giving Santa a present.","25",-52.1735095977783,"GPT2-xl.l2r",0.554130617948745,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.554130617948745
"Santa is giving the girl a present.","25",-4.85839605331421,"GPT2-xl.l2r.average",0.549554274764146,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.549554274764146
"The girl is giving Santa a present.","25",-5.21735095977783,"GPT2-xl.l2r.average",0.435176002629179,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.435176002629179
"Santa is giving the girl a present.","25",6.52083333333333,"human",0.927756653992395,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.927756653992395
"The girl is giving Santa a present.","25",2.72916666666667,"human",0.23574144486692,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.23574144486692
"Santa is giving the girl a present.","25",-136.53833770752,"RoBERTa-large.l2r",0.744896723834954,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.744896723834954
"The girl is giving Santa a present.","25",-140.374681472778,"RoBERTa-large.l2r",0.712744838145943,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.712744838145943
"Santa is giving the girl a present.","25",-19.5054768153599,"RoBERTa-large.l2r.average",0.771344630196225,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.771344630196225
"The girl is giving Santa a present.","25",-20.0535259246826,"RoBERTa-large.l2r.average",0.728786776029179,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.728786776029179
"Santa is giving the girl a present.","25",-2.11306476593018,"RoBERTa-large.plast",0.833854293673462,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.833854293673462
"The girl is giving Santa a present.","25",-3.51216435432434,"RoBERTa-large.plast",0.723365482087297,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.723365482087297
"Santa is giving the girl a present.","25",-2.11306476593018,"RoBERTa-large.plast.average",0.824221955158498,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.824221955158498
"The girl is giving Santa a present.","25",-3.51216435432434,"RoBERTa-large.plast.average",0.707667023765577,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.707667023765577
"Santa is giving the girl a present.","25",-16.3871595263481,"RoBERTa-large.PLL",0.636334302987475,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.636334302987475
"The girl is giving Santa a present.","25",-17.2698874026537,"RoBERTa-large.PLL",0.608701758584491,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.608701758584491
"Santa is giving the girl a present.","25",-2.3410227894783,"RoBERTa-large.PLL.average",0.675973265768254,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.675973265768254
"The girl is giving Santa a present.","25",-2.46712677180767,"RoBERTa-large.PLL.average",0.653411152321804,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.653411152321804
"Santa is giving the girl a present.","25",-2.53026461601257,"RoBERTa-large.pverb",0.777698961273133,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.777698961273133
"The girl is giving Santa a present.","25",-0.528574526309967,"RoBERTa-large.pverb",0.956228052634749,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.956228052634749
"Santa is giving the girl a present.","25",-2.53026461601257,"RoBERTa-large.pverb.average",0.776390285754751,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.776390285754751
"The girl is giving Santa a present.","25",-0.528574526309967,"RoBERTa-large.pverb.average",0.954618956693017,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.954618956693017
"Santa is giving the girl a present.","25",0.975504089768203,"SDM",0.479115923538881,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.479115923538881
