"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The criminal is sentencing the judge.","23",-5.36796569824219,"Implausible","GPT2-medium.l2r.average",0.330445518210264,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.330445518210264
"The judge is sentencing the criminal.","23",-50.30650806427,"Plausible","GPT2-xl.l2r",0.614689850136477,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.614689850136477
"The criminal is sentencing the judge.","23",-49.1727576255798,"Implausible","GPT2-xl.l2r",0.65146489012831,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.65146489012831
"The judge is sentencing the criminal.","23",-5.58961200714111,"Plausible","GPT2-xl.l2r.average",0.316557829109715,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.316557829109715
"The criminal is sentencing the judge.","23",-5.46363973617554,"Implausible","GPT2-xl.l2r.average",0.356697942618431,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.356697942618431
"The judge is sentencing the criminal.","23",6.91666666666667,"Plausible","human",1,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,1
"The criminal is sentencing the judge.","23",1.47916666666667,"Implausible","human",0.0076045627376426,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.0076045627376426
"The judge is sentencing the criminal.","23",-109.168935775757,"Plausible","RoBERTa-large.l2r",0.974276032919704,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.974276032919704
"The criminal is sentencing the judge.","23",-116.268795013428,"Implausible","RoBERTa-large.l2r",0.914773059102584,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.914773059102584
"The judge is sentencing the criminal.","23",-18.1948226292928,"Plausible","RoBERTa-large.l2r.average",0.873121330067169,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.873121330067169
"The criminal is sentencing the judge.","23",-19.378132502238,"Implausible","RoBERTa-large.l2r.average",0.781233343843704,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.781233343843704
"The judge is sentencing the criminal.","23",-7.40266275405884,"Plausible","RoBERTa-large.plast",0.41612749257583,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.41612749257583
"The criminal is sentencing the judge.","23",-3.84640645980835,"Implausible","RoBERTa-large.plast",0.696969925028079,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.696969925028079
"The judge is sentencing the criminal.","23",-7.40266275405884,"Plausible","RoBERTa-large.plast.average",0.383560878765719,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.383560878765719
"The criminal is sentencing the judge.","23",-3.84640645980835,"Implausible","RoBERTa-large.plast.average",0.679822282764668,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.679822282764668
"The judge is sentencing the criminal.","23",-21.0264605283737,"Plausible","RoBERTa-large.PLL",0.491107563945531,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.491107563945531
"The criminal is sentencing the judge.","23",-27.1533941477537,"Implausible","RoBERTa-large.PLL",0.299312595375802,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.299312595375802
"The judge is sentencing the criminal.","23",-3.50441008806229,"Plausible","RoBERTa-large.PLL.average",0.467823802698541,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.467823802698541
"The criminal is sentencing the judge.","23",-4.52556569129229,"Implausible","RoBERTa-large.PLL.average",0.285121970916757,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.285121970916757
"The judge is sentencing the criminal.","23",-8.36633586883545,"Plausible","RoBERTa-large.pverb",0.257184570335168,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.257184570335168
"The criminal is sentencing the judge.","23",-11.2499208450317,"Implausible","RoBERTa-large.pverb",0,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0
"The judge is sentencing the criminal.","23",-8.36633586883545,"Plausible","RoBERTa-large.pverb.average",0.256751792142495,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.256751792142495
"The criminal is sentencing the judge.","23",-11.2499208450317,"Implausible","RoBERTa-large.pverb.average",0,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0
"The judge is sentencing the criminal.","23",54,"Plausible","SDM",0.670886075949367,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.670886075949367
"The criminal is sentencing the judge.","23",44,"Implausible","SDM",0.544303797468354,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.544303797468354
"The judge is sentencing the criminal.","23",19.1087869802841,"Plausible","syntax.PPMI",0.524344544305156,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.524344544305156
"The criminal is sentencing the judge.","23",11.8410273505419,"Implausible","syntax.PPMI",0.321499271476032,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.321499271476032
"The judge is sentencing the criminal.","23",28,"Plausible","thematicFit.prod",0.350649350649351,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.350649350649351
"The criminal is sentencing the judge.","23",41,"Implausible","thematicFit.prod",0.519480519480519,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.519480519480519
"The judge is sentencing the criminal.","23",50.228606,"Plausible","tinyLSTM.surprisal",0.151635998375863,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.848364001624136
"The criminal is sentencing the judge.","23",59.122855,"Implausible","tinyLSTM.surprisal",0.375444156420361,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.624555843579639
"The father is pulling the child on the sled.","24",-89.9215193102136,"Plausible","BERT-large.l2r",0.44714237286822,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.44714237286822
"The child is pulling the father on the sled.","24",-80.5203159116209,"Implausible","BERT-large.l2r",0.56217670018747,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.56217670018747
"The father is pulling the child on the sled.","24",-9.99127992335707,"Plausible","BERT-large.l2r.average",0.732029602911483,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.732029602911483
"The child is pulling the father on the sled.","24",-8.94670176795787,"Implausible","BERT-large.l2r.average",0.842460577389099,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.842460577389099
"The father is pulling the child on the sled.","24",-0.521944318432361,"Plausible","BERT-large.plast",0.975489665152484,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.975489665152484
"The child is pulling the father on the sled.","24",-0.85769761307165,"Implausible","BERT-large.plast",0.959678748083225,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.959678748083225
"The father is pulling the child on the sled.","24",-0.26097215921618,"Plausible","BERT-large.plast.average",0.979037213382276,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.979037213382276
"The child is pulling the father on the sled.","24",-0.428848806535825,"Implausible","BERT-large.plast.average",0.965533582645933,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.965533582645933
"The father is pulling the child on the sled.","24",-18.5162016223185,"Plausible","BERT-large.PLL",0.461559374487138,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.461559374487138
"The child is pulling the father on the sled.","24",-27.3269009101205,"Implausible","BERT-large.PLL",0.141783217189266,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.141783217189266
"The father is pulling the child on the sled.","24",-2.05735573581316,"Plausible","BERT-large.PLL.average",0.676396762009985,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.676396762009985
"The child is pulling the father on the sled.","24",-3.03632232334672,"Implausible","BERT-large.PLL.average",0.466064797786838,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.466064797786838
"The father is pulling the child on the sled.","24",-3.81588983535767,"Plausible","BERT-large.pverb",0.678373253122369,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.678373253122369
"The child is pulling the father on the sled.","24",-6.25656414031982,"Implausible","BERT-large.pverb",0.472632748930768,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.472632748930768
"The father is pulling the child on the sled.","24",-3.81588983535767,"Plausible","BERT-large.pverb.average",0.658267742297324,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.658267742297324
"The child is pulling the father on the sled.","24",-6.25656414031982,"Implausible","BERT-large.pverb.average",0.439684000437375,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.439684000437375
"The father is pulling the child on the sled.","24",-56.0574131011963,"Plausible","GPT2-medium.l2r",0.401241084836231,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.401241084836231
"The child is pulling the father on the sled.","24",-56.0743846893311,"Implausible","GPT2-medium.l2r",0.400770331255534,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.400770331255534
"The father is pulling the child on the sled.","24",-4.67145109176636,"Plausible","GPT2-medium.l2r.average",0.554132942608216,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.554132942608216
"The child is pulling the father on the sled.","24",-4.67286539077759,"Implausible","GPT2-medium.l2r.average",0.553678736910002,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.553678736910002
"The father is pulling the child on the sled.","24",-57.6752185821533,"Plausible","GPT2-xl.l2r",0.375673736240663,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.375673736240663
"The child is pulling the father on the sled.","24",-57.8243179321289,"Implausible","GPT2-xl.l2r",0.370837456252588,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.370837456252588
"The father is pulling the child on the sled.","24",-4.80626821517944,"Plausible","GPT2-xl.l2r.average",0.566164417009381,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.566164417009381
"The child is pulling the father on the sled.","24",-4.81869316101074,"Implausible","GPT2-xl.l2r.average",0.562205301783585,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.562205301783585
"The father is pulling the child on the sled.","24",6.59574468085106,"Plausible","human",0.941428686999434,10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.941428686999434
"The child is pulling the father on the sled.","24",2.83333333333333,"Implausible","human",0.254752851711027,12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.254752851711027
