"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The peasant is bowing to the queen.","26",-52.8740015029907,"GPT2-medium.sentence-prob",0.489541743371446,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.510458256628554
"The queen is bowing to the peasant.","26",-50.2986826896667,"GPT2-medium.sentence-prob",0.560975279419007,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.439024720580993
"The peasant is bowing to the queen.","26",-4.80672740936279,"GPT2-medium.sentence-prob.average",0.51068861167266,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.48931138832734
"The queen is bowing to the peasant.","26",-4.57260751724243,"GPT2-medium.sentence-prob.average",0.585876806122315,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.414123193877685
"The peasant is bowing to the queen.","26",52.2985234260559,"GPT2-xl.l2r",0.449924408958016,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.550075591041984
"The queen is bowing to the peasant.","26",53.4840874671936,"GPT2-xl.l2r",0.488380107441439,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.511619892558561
"The peasant is bowing to the queen.","26",4.75441122055054,"GPT2-xl.l2r.average",0.417311742984638,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.582688257015362
"The queen is bowing to the peasant.","26",4.86218976974487,"GPT2-xl.l2r.average",0.451654564347662,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.548345435652338
"The peasant is bowing to the queen.","26",7.4712176322937,"GPT2-xl.l2r.averageByNrWords",0.385930487740012,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.614069512259988
"The queen is bowing to the peasant.","26",7.6405839238848,"GPT2-xl.l2r.averageByNrWords",0.416868794294825,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.583131205705175
"The peasant is bowing to the queen.","26",-52.2985234260559,"GPT2-xl.sentence-prob",0.550075591041984,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.449924408958016
"The queen is bowing to the peasant.","26",-53.4840874671936,"GPT2-xl.sentence-prob",0.511619892558561,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.488380107441439
"The peasant is bowing to the queen.","26",-4.75441122055054,"GPT2-xl.sentence-prob.average",0.582688257015362,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.417311742984638
"The queen is bowing to the peasant.","26",-4.86218976974487,"GPT2-xl.sentence-prob.average",0.548345435652338,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.451654564347662
"The peasant is bowing to the queen.","26",6.60416666666667,"human",0.942965779467681,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.942965779467681
"The queen is bowing to the peasant.","26",2.21276595744681,"human",0.141493406682307,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.141493406682307
"The peasant is bowing to the queen.","26",-17.9384078979492,"RoBERTa-large.l2r.average",0.197131427836645,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.197131427836645
"The queen is bowing to the peasant.","26",-18.5826059977214,"RoBERTa-large.l2r.average",0.0471127520486448,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.0471127520486448
"The peasant is bowing to the queen.","26",-23.0636672973633,"RoBERTa-large.l2r.averageByNrWords",0.49503938390196,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.49503938390196
"The queen is bowing to the peasant.","26",-23.8919219970703,"RoBERTa-large.l2r.averageByNrWords",0.430722687179516,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.430722687179516
"The peasant is bowing to the queen.","26",-4.88795471191406,"RoBERTa-large.last-word-PLL",0.614717432396808,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.614717432396808
"The queen is bowing to the peasant.","26",-9.03707313537598,"RoBERTa-large.last-word-PLL",0.28705586524222,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.28705586524222
"The peasant is bowing to the queen.","26",-4.88795471191406,"RoBERTa-large.last-word-PLL.average",0.593053916828735,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.593053916828735
"The queen is bowing to the peasant.","26",-9.03707313537598,"RoBERTa-large.last-word-PLL.average",0.247402887267097,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.247402887267097
"The peasant is bowing to the queen.","26",-1.80592512194481,"RoBERTa-large.PLL.average",0.664007601859645,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.664007601859645
"The queen is bowing to the peasant.","26",-2.03888251259923,"RoBERTa-large.PLL.average",0.608434302624937,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.608434302624937
"The peasant is bowing to the queen.","26",-2.32190372821476,"RoBERTa-large.PLL.averageByNrWords",0.679393802638892,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.679393802638892
"The queen is bowing to the peasant.","26",-2.62142037334187,"RoBERTa-large.PLL.averageByNrWords",0.625805264091138,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.625805264091138
"The peasant is bowing to the queen.","26",-161.445556640625,"RoBERTa-large.sentence-l2r-PLL",0.536152642238196,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.536152642238196
"The queen is bowing to the peasant.","26",-167.243461608887,"RoBERTa-large.sentence-l2r-PLL",0.487561173594682,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.487561173594682
"The peasant is bowing to the queen.","26",-23.0636509486607,"RoBERTa-large.sentence-l2r-PLL.average",0.495040457285305,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.495040457285305
"The queen is bowing to the peasant.","26",-23.8919230869838,"RoBERTa-large.sentence-l2r-PLL.average",0.43072234368241,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.43072234368241
"The peasant is bowing to the queen.","26",-16.2533285561949,"RoBERTa-large.sentence-PLL",0.64052369172722,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.64052369172722
"The queen is bowing to the peasant.","26",-18.3499191645533,"RoBERTa-large.sentence-PLL",0.574892895832555,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.574892895832555
"The peasant is bowing to the queen.","26",-2.32190407945641,"RoBERTa-large.sentence-PLL.average",0.679393923042479,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.679393923042479
"The queen is bowing to the peasant.","26",-2.62141702350761,"RoBERTa-large.sentence-PLL.average",0.625806043440761,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.625806043440761
"The peasant is bowing to the queen.","26",-0.0877823326736689,"RoBERTa-large.verb-PLL",0.995541945536558,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.995541945536558
"The queen is bowing to the peasant.","26",-0.0377980787307024,"RoBERTa-large.verb-PLL",1,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,1
"The peasant is bowing to the queen.","26",-0.0438911663368344,"RoBERTa-large.verb-PLL.average",0.99777472367128,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.99777472367128
"The queen is bowing to the peasant.","26",-0.0188990393653512,"RoBERTa-large.verb-PLL.average",1,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,1
"The peasant is bowing to the queen.","26",0.954807836322515,"SDM",0.460567952253505,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.460567952253505
"The queen is bowing to the peasant.","26",0.970963130757286,"SDM",0.475046318498355,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.475046318498355
"The peasant is bowing to the queen.","26",16.537793393022,"syntax.PPMI",0.452587369849924,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.452587369849924
"The queen is bowing to the peasant.","26",14.1022969276052,"syntax.PPMI",0.38461195924607,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.38461195924607
"The peasant is bowing to the queen.","26",0.719838324920832,"thematicFit.prod",0.842844249524945,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.842844249524945
"The queen is bowing to the peasant.","26",0.453277862106685,"thematicFit.prod",0.414195564195876,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.414195564195876
"The peasant is bowing to the queen.","26",60.26342,"tinyLSTM.surprisal",0.32434854859557,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.67565145140443
"The queen is bowing to the peasant.","26",58.810062,"tinyLSTM.surprisal",0.289124874345108,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.710875125654892
"The father is tying the son's shoes.","28",-7.78760690242052,"BERT-large.l2r.average",0.71421113738154,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.71421113738154
"The son is tying the father's shoes.","28",-7.32236709371209,"BERT-large.l2r.average",0.809434439111137,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.809434439111137
"The father is tying the son's shoes.","28",-11.1251527177436,"BERT-large.l2r.averageByNrWords",0.612158828794518,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.612158828794518
"The son is tying the father's shoes.","28",-10.4605244195887,"BERT-large.l2r.averageByNrWords",0.682422198755585,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.682422198755585
"The father is tying the son's shoes.","28",-1.74857187271118,"BERT-large.last-word-PLL",0.91772669798218,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.91772669798218
"The son is tying the father's shoes.","28",-1.61244654655457,"BERT-large.last-word-PLL",0.92413695896026,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.92413695896026
"The father is tying the son's shoes.","28",-1.74857187271118,"BERT-large.last-word-PLL.average",0.859377942511338,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.859377942511338
"The son is tying the father's shoes.","28",-1.61244654655457,"BERT-large.last-word-PLL.average",0.870327566343074,"Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.870327566343074
"The father is tying the son's shoes.","28",-1.04692343762249,"BERT-large.PLL.average",0.80637259409733,"Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.80637259409733
