"","Sentence","Score","Metric","NormScore","ItemNum","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"698","The queen is bowing to the peasant.",14.4628057295852,"syntax.PPMI",0.406647359644049,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.406647359644049
"699","The peasant is bowing to the queen.",0.954807836322515,"SDM",0.613346481169087,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.613346481169087
"700","The queen is bowing to the peasant.",0.970963130757286,"SDM",0.62372426884203,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.62372426884203
"701","The father is tying the son's shoes.",6.53061224489796,"human",0.929368029739777,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.929368029739777
"702","The son is tying the father's shoes.",4.83673469387755,"human",0.620817843866171,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.620817843866171
"703","The father is tying the son's shoes.",-1.90146603301694,"BERT-large.l2r",0.385305278647588,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.385305278647588
"704","The son is tying the father's shoes.",-1.14200718660523,"BERT-large.l2r",0.613288767201177,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.613288767201177
"705","The father is tying the son's shoes.",-1.74857147287462,"BERT-large.plast",0.893205145380478,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.893205145380478
"706","The son is tying the father's shoes.",-1.61244933262788,"BERT-large.plast",0.902206146017566,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.902206146017566
"707","The father is tying the son's shoes.",1.15081268369517,"BERT-large.PLL",0.452040549680135,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.452040549680135
"708","The son is tying the father's shoes.",1.01745432646716,"BERT-large.PLL",0.350233186622448,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.350233186622448
"709","The father is tying the son's shoes.",-3.22582656626821,"BERT-large.pverb",0.812053535416579,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.812053535416579
"710","The son is tying the father's shoes.",-4.75695525750863,"BERT-large.pverb",0.714464502498599,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.714464502498599
"711","The father is tying the son's shoes.",-55.8057289218775,"GPT2-XL.l2r",0.48347998757699,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.48347998757699
"712","The son is tying the father's shoes.",-53.5802383050535,"GPT2-XL.l2r",0.559698534303996,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.559698534303996
"713","The father is tying the son's shoes.",-56.1878929593791,"GPT2.l2r",0.494980644211032,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.494980644211032
"714","The son is tying the father's shoes.",-59.1578674913652,"GPT2.l2r",0.399441757688689,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.399441757688689
"715","The father is tying the son's shoes.",-9.74745338026373,"RoBERTa-large.l2r",0.466115148146512,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.466115148146512
"716","The son is tying the father's shoes.",-8.48011214768226,"RoBERTa-large.l2r",1,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,1
"717","The father is tying the son's shoes.",-0.636509336837599,"RoBERTa-large.plast",0.986535804789153,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.986535804789153
"718","The son is tying the father's shoes.",-1.16846744265082,"RoBERTa-large.plast",0.956389986384554,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.956389986384554
"719","The father is tying the son's shoes.",0.578468662934248,"RoBERTa-large.PLL",0.710531444263739,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.710531444263739
"720","The son is tying the father's shoes.",0.552904907117628,"RoBERTa-large.PLL",0.70353474089465,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.70353474089465
"721","The father is tying the son's shoes.",-2.31316411366739,"RoBERTa-large.pverb",0.860525929366434,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.860525929366434
"722","The son is tying the father's shoes.",-6.8663355019225,"RoBERTa-large.pverb",0.575323131822002,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.575323131822002
"723","The father is tying the son's shoes.",61.077446,"tinyLSTM.surprisal",0.424628006730866,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",TRUE,0.575371993269134
"724","The son is tying the father's shoes.",62.924347,"tinyLSTM.surprisal",0.471102027291853,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",TRUE,0.528897972708147
"725","The father is tying the son's shoes.",7.39772635146941,"syntax.PPMI",0.198528137836984,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.198528137836984
"726","The son is tying the father's shoes.",6.8010368675332,"syntax.PPMI",0.180951187259201,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.180951187259201
"727","The father is tying the son's shoes.",1.15297113136371,"SDM",0.74064200083985,"28","Plausible",10.96427682,9.171703488,10.92479686,11.81357065,0.704692662024736,-0.193222574388638,1.37003253285467,-1.58276159065093,"AAN","active","EventsRev",FALSE,0.74064200083985
"728","The son is tying the father's shoes.",1.15751269097416,"SDM",0.743559393743551,"28","Implausible",12.62809656,9.171703488,11.28359619,11.81357065,1.53235236969583,-0.193222574388638,1.37003253285467,-0.970749956102426,"AAN","active","EventsRev",FALSE,0.743559393743551
"729","The thief is stealing the purse from the grandma.",6.81632653061224,"human",0.981412639405205,"29","Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.981412639405205
"730","The grandma is stealing the purse from the thief.",1.77551020408163,"human",0.0631970260223048,"29","Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.0631970260223048
"731","The thief is stealing the purse from the grandma.",-0.690033085608067,"BERT-large.l2r",0.748967787556344,"29","Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.748967787556344
"732","The grandma is stealing the purse from the thief.",-0.796271188147007,"BERT-large.l2r",0.717075956486657,"29","Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.717075956486657
"733","The thief is stealing the purse from the grandma.",-11.2400085617595,"BERT-large.plast",0.265589159258906,"29","Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.265589159258906
"734","The grandma is stealing the purse from the thief.",-5.68972813498608,"BERT-large.plast",0.632598358253653,"29","Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.632598358253653
"735","The thief is stealing the purse from the grandma.",1.42202288048656,"BERT-large.PLL",0.659085653891176,"29","Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.659085653891176
"736","The grandma is stealing the purse from the thief.",1.28962207419547,"BERT-large.PLL",0.558009296658003,"29","Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.558009296658003
"737","The thief is stealing the purse from the grandma.",-0.589008197240558,"BERT-large.pverb",0.980115538359849,"29","Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.980115538359849
"738","The grandma is stealing the purse from the thief.",-2.01435896326031,"BERT-large.pverb",0.889268437380975,"29","Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.889268437380975
"739","The thief is stealing the purse from the grandma.",-62.1110534415433,"GPT2-XL.l2r",0.267535391855917,"29","Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.267535391855917
"740","The grandma is stealing the purse from the thief.",-62.8694763627358,"GPT2-XL.l2r",0.241560942707155,"29","Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.241560942707155
"741","The thief is stealing the purse from the grandma.",-60.6942444013554,"GPT2.l2r",0.350019199455187,"29","Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.350019199455187
"742","The grandma is stealing the purse from the thief.",-59.7132950011087,"GPT2.l2r",0.38157462608427,"29","Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.38157462608427
"743","The thief is stealing the purse from the grandma.",-10.5868583643442,"RoBERTa-large.l2r",0.112504302030462,"29","Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.112504302030462
"744","The grandma is stealing the purse from the thief.",-10.6618779802141,"RoBERTa-large.l2r",0.0809012613693522,"29","Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.0809012613693522
"745","The thief is stealing the purse from the grandma.",-8.64007645866714,"RoBERTa-large.plast",0.532977379027691,"29","Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.532977379027691
"746","The grandma is stealing the purse from the thief.",-6.11269531414105,"RoBERTa-large.plast",0.676202892821897,"29","Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.676202892821897
"747","The thief is stealing the purse from the grandma.",0.744085680281197,"RoBERTa-large.PLL",0.755860196093567,"29","Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.755860196093567
"748","The grandma is stealing the purse from the thief.",0.745200745008193,"RoBERTa-large.PLL",0.756165385095844,"29","Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.756165385095844
"749","The thief is stealing the purse from the grandma.",-1.84384843818639,"RoBERTa-large.pverb",0.889923053297218,"29","Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.889923053297218
"750","The grandma is stealing the purse from the thief.",-4.59317565710193,"RoBERTa-large.pverb",0.717709941306225,"29","Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",FALSE,0.717709941306225
"751","The thief is stealing the purse from the grandma.",77.0598,"tinyLSTM.surprisal",0.826795880595777,"29","Plausible",8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",TRUE,0.173204119404223
"752","The grandma is stealing the purse from the thief.",77.925424,"tinyLSTM.surprisal",0.848577788545409,"29","Implausible",8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",TRUE,0.151422211454591
