"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The grandpa is dancing for the ballerina.","21",62.382845,"Implausible","tinyLSTM.surprisal",0.457476080323491,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",TRUE,0.542523919676509
"The journalist is interviewing the sportsstar.","22",-0.692232548857795,"Plausible","BERT-large.l2r",0.748307526230813,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.748307526230813
"The sportsstar is interviewing the journalist.","22",-0.268066208606703,"Implausible","BERT-large.l2r",0.875638878593557,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.875638878593557
"The journalist is interviewing the sportsstar.","22",-11.8166122028693,"Plausible","BERT-large.plast",0.227461564941267,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.227461564941267
"The sportsstar is interviewing the journalist.","22",-4.29058366773787,"Implausible","BERT-large.plast",0.725116006141438,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.725116006141438
"The journalist is interviewing the sportsstar.","22",0.617553767655731,"Plausible","BERT-large.PLL",0.0449443226611427,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.0449443226611427
"The sportsstar is interviewing the journalist.","22",0.78074925867604,"Implausible","BERT-large.PLL",0.169529710101651,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.169529710101651
"The journalist is interviewing the sportsstar.","22",-14.2854809255192,"Plausible","BERT-large.pverb",0.10714807612952,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.10714807612952
"The sportsstar is interviewing the journalist.","22",-12.8738438616987,"Implausible","BERT-large.pverb",0.197121111497184,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.197121111497184
"The journalist is interviewing the sportsstar.","22",-59.2370071599252,"Plausible","GPT2-XL.l2r",0.365965656695096,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.365965656695096
"The sportsstar is interviewing the journalist.","22",-61.8006362734092,"Implausible","GPT2-XL.l2r",0.278166551230592,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.278166551230592
"The journalist is interviewing the sportsstar.","22",-60.9003258331524,"Plausible","GPT2.l2r",0.343389920208926,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.343389920208926
"The sportsstar is interviewing the journalist.","22",-60.9885521360659,"Implausible","GPT2.l2r",0.340551834342681,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.340551834342681
"The journalist is interviewing the sportsstar.","22",6.70833333333333,"Plausible","human",0.961977186311787,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.961977186311787
"The sportsstar is interviewing the journalist.","22",2.1875,"Implausible","human",0.136882129277567,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.136882129277567
"The journalist is interviewing the sportsstar.","22",-9.61353747654449,"Plausible","RoBERTa-large.l2r",0.522529056713458,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.522529056713458
"The sportsstar is interviewing the journalist.","22",-10.2739227079379,"Implausible","RoBERTa-large.l2r",0.244332733288742,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.244332733288742
"The journalist is interviewing the sportsstar.","22",-16.5866805683471,"Plausible","RoBERTa-large.plast",0.0826470206671668,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.0826470206671668
"The sportsstar is interviewing the journalist.","22",-4.78186596540272,"Implausible","RoBERTa-large.plast",0.751620372950799,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.751620372950799
"The journalist is interviewing the sportsstar.","22",0.0111840925908989,"Plausible","RoBERTa-large.PLL",0.555267800962424,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.555267800962424
"The sportsstar is interviewing the journalist.","22",-0.193949174656127,"Implausible","RoBERTa-large.PLL",0.499123600855239,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.499123600855239
"The journalist is interviewing the sportsstar.","22",-2.69481624371294,"Plausible","RoBERTa-large.pverb",0.836619898625189,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.836619898625189
"The sportsstar is interviewing the journalist.","22",-4.48256514959562,"Implausible","RoBERTa-large.pverb",0.724638392596239,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.724638392596239
"The journalist is interviewing the sportsstar.","22",0,"Plausible","SDM",0,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0
"The sportsstar is interviewing the journalist.","22",1.27902186573939,"Implausible","SDM",0.821614078609835,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.821614078609835
"The journalist is interviewing the sportsstar.","22",21.6996808037648,"Plausible","syntax.PPMI",0.619827244560623,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.619827244560623
"The sportsstar is interviewing the journalist.","22",21.9025671563033,"Implausible","syntax.PPMI",0.625803759125539,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.625803759125539
"The journalist is interviewing the sportsstar.","22",0,"Plausible","thematicFit.add",0,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0
"The sportsstar is interviewing the journalist.","22",0,"Implausible","thematicFit.add",0,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0
"The journalist is interviewing the sportsstar.","22",0,"Plausible","thematicFit.prod",0,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0
"The sportsstar is interviewing the journalist.","22",0,"Implausible","thematicFit.prod",0,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0
"The journalist is interviewing the sportsstar.","22",50.29591,"Plausible","tinyLSTM.surprisal",0.153329585352013,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",TRUE,0.846670414647987
"The sportsstar is interviewing the journalist.","22",51.716747,"Implausible","tinyLSTM.surprisal",0.189082453508894,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",TRUE,0.810917546491106
"The judge is sentencing the criminal.","23",-1.90197466773717,"Plausible","BERT-large.l2r",0.385152590561243,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.385152590561243
"The criminal is sentencing the judge.","23",-0.475163217102402,"Implausible","BERT-large.l2r",0.813470008365839,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.813470008365839
"The judge is sentencing the criminal.","23",-2.92220844422819,"Plausible","BERT-large.plast",0.815599054940559,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.815599054940559
"The criminal is sentencing the judge.","23",-4.75984997277575,"Implausible","BERT-large.plast",0.694086033332066,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.694086033332066
"The judge is sentencing the criminal.","23",1.20412833457003,"Plausible","BERT-large.PLL",0.492742354487112,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.492742354487112
"The criminal is sentencing the judge.","23",0.88500820702661,"Implausible","BERT-large.PLL",0.249122236789655,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.249122236789655
"The judge is sentencing the criminal.","23",-9.75500462429752,"Plausible","BERT-large.pverb",0.395905515934185,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.395905515934185
"The criminal is sentencing the judge.","23",-8.54288942101805,"Implausible","BERT-large.pverb",0.473161693778643,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.473161693778643
"The judge is sentencing the criminal.","23",-48.3278922635503,"Plausible","GPT2-XL.l2r",0.739580749562235,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.739580749562235
"The criminal is sentencing the judge.","23",-51.795604666748,"Implausible","GPT2-XL.l2r",0.620818622307733,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.620818622307733
"The judge is sentencing the criminal.","23",-50.0534591670276,"Plausible","GPT2.l2r",0.692314650834438,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.692314650834438
"The criminal is sentencing the judge.","23",-51.8570670930611,"Implausible","GPT2.l2r",0.634295738173634,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.634295738173634
"The judge is sentencing the criminal.","23",6.91666666666667,"Plausible","human",1,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,1
"The criminal is sentencing the judge.","23",1.47916666666667,"Implausible","human",0.0076045627376426,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.0076045627376426
"The judge is sentencing the criminal.","23",-10.2644856412013,"Plausible","RoBERTa-large.l2r",0.248308226902522,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.248308226902522
"The criminal is sentencing the judge.","23",-10.3720978810335,"Implausible","RoBERTa-large.l2r",0.20297509700551,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.20297509700551
"The judge is sentencing the criminal.","23",-7.36888879605576,"Plausible","RoBERTa-large.plast",0.605014992547401,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.605014992547401
"The criminal is sentencing the judge.","23",-3.72920540089225,"Implausible","RoBERTa-large.plast",0.811274157473743,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.811274157473743
"The judge is sentencing the criminal.","23",0.360366568416331,"Plausible","RoBERTa-large.PLL",0.650837725137897,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.650837725137897
"The criminal is sentencing the judge.","23",0.400664234775048,"Implausible","RoBERTa-large.PLL",0.661867044147241,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.661867044147241
"The judge is sentencing the criminal.","23",-7.62930988955251,"Plausible","RoBERTa-large.pverb",0.527531732981157,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.527531732981157
"The criminal is sentencing the judge.","23",-9.1585123756332,"Implausible","RoBERTa-large.pverb",0.431745128469164,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.431745128469164
"The judge is sentencing the criminal.","23",1.17579989594011,"Plausible","SDM",0.755306671457026,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.755306671457026
"The criminal is sentencing the judge.","23",1.1081976077285,"Implausible","SDM",0.711880524313883,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.711880524313883
"The judge is sentencing the criminal.","23",16.7622587375753,"Plausible","syntax.PPMI",0.474383381419991,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.474383381419991
"The criminal is sentencing the judge.","23",10.4831293461493,"Implausible","syntax.PPMI",0.289416241968267,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.289416241968267
