,Dataset,Model,VoiceType,TrialType,Layer,Iteration,Accuracy,Plot
8782,EventsAdapt,gpt2-xl,active-passive,normal,15,3,0.3076923076923077,gpt2 EventsAdapt a-p
8783,EventsAdapt,gpt2-xl,active-passive,normal,15,4,0.3076923076923077,gpt2 EventsAdapt a-p
8784,EventsAdapt,gpt2-xl,active-passive,normal,15,5,0.3076923076923077,gpt2 EventsAdapt a-p
8785,EventsAdapt,gpt2-xl,active-passive,normal,15,6,0.3653846153846153,gpt2 EventsAdapt a-p
8786,EventsAdapt,gpt2-xl,active-passive,normal,15,7,0.2884615384615384,gpt2 EventsAdapt a-p
8787,EventsAdapt,gpt2-xl,active-passive,normal,15,8,0.4423076923076923,gpt2 EventsAdapt a-p
8788,EventsAdapt,gpt2-xl,active-passive,normal,15,9,0.4230769230769231,gpt2 EventsAdapt a-p
8789,EventsAdapt,gpt2-xl,active-passive,normal,15,10,0.34,gpt2 EventsAdapt a-p
8790,EventsAdapt,gpt2-xl,active-passive,normal,16,1,0.4038461538461538,gpt2 EventsAdapt a-p
8791,EventsAdapt,gpt2-xl,active-passive,normal,16,2,0.3653846153846153,gpt2 EventsAdapt a-p
8792,EventsAdapt,gpt2-xl,active-passive,normal,16,3,0.4615384615384615,gpt2 EventsAdapt a-p
8793,EventsAdapt,gpt2-xl,active-passive,normal,16,4,0.5,gpt2 EventsAdapt a-p
8794,EventsAdapt,gpt2-xl,active-passive,normal,16,5,0.4038461538461538,gpt2 EventsAdapt a-p
8795,EventsAdapt,gpt2-xl,active-passive,normal,16,6,0.4423076923076923,gpt2 EventsAdapt a-p
8796,EventsAdapt,gpt2-xl,active-passive,normal,16,7,0.3846153846153846,gpt2 EventsAdapt a-p
8797,EventsAdapt,gpt2-xl,active-passive,normal,16,8,0.4230769230769231,gpt2 EventsAdapt a-p
8798,EventsAdapt,gpt2-xl,active-passive,normal,16,9,0.4038461538461538,gpt2 EventsAdapt a-p
8799,EventsAdapt,gpt2-xl,active-passive,normal,16,10,0.38,gpt2 EventsAdapt a-p
8800,EventsAdapt,gpt2-xl,active-passive,normal,17,1,0.4038461538461538,gpt2 EventsAdapt a-p
8801,EventsAdapt,gpt2-xl,active-passive,normal,17,2,0.4423076923076923,gpt2 EventsAdapt a-p
8802,EventsAdapt,gpt2-xl,active-passive,normal,17,3,0.4615384615384615,gpt2 EventsAdapt a-p
8803,EventsAdapt,gpt2-xl,active-passive,normal,17,4,0.4615384615384615,gpt2 EventsAdapt a-p
8804,EventsAdapt,gpt2-xl,active-passive,normal,17,5,0.3653846153846153,gpt2 EventsAdapt a-p
8805,EventsAdapt,gpt2-xl,active-passive,normal,17,6,0.4038461538461538,gpt2 EventsAdapt a-p
8806,EventsAdapt,gpt2-xl,active-passive,normal,17,7,0.4423076923076923,gpt2 EventsAdapt a-p
8807,EventsAdapt,gpt2-xl,active-passive,normal,17,8,0.4230769230769231,gpt2 EventsAdapt a-p
8808,EventsAdapt,gpt2-xl,active-passive,normal,17,9,0.4230769230769231,gpt2 EventsAdapt a-p
8809,EventsAdapt,gpt2-xl,active-passive,normal,17,10,0.4,gpt2 EventsAdapt a-p
8810,EventsAdapt,gpt2-xl,active-passive,normal,18,1,0.4615384615384615,gpt2 EventsAdapt a-p
8811,EventsAdapt,gpt2-xl,active-passive,normal,18,2,0.4230769230769231,gpt2 EventsAdapt a-p
8812,EventsAdapt,gpt2-xl,active-passive,normal,18,3,0.4807692307692308,gpt2 EventsAdapt a-p
8813,EventsAdapt,gpt2-xl,active-passive,normal,18,4,0.4423076923076923,gpt2 EventsAdapt a-p
8814,EventsAdapt,gpt2-xl,active-passive,normal,18,5,0.4230769230769231,gpt2 EventsAdapt a-p
8815,EventsAdapt,gpt2-xl,active-passive,normal,18,6,0.4615384615384615,gpt2 EventsAdapt a-p
8816,EventsAdapt,gpt2-xl,active-passive,normal,18,7,0.4615384615384615,gpt2 EventsAdapt a-p
8817,EventsAdapt,gpt2-xl,active-passive,normal,18,8,0.4423076923076923,gpt2 EventsAdapt a-p
8818,EventsAdapt,gpt2-xl,active-passive,normal,18,9,0.4230769230769231,gpt2 EventsAdapt a-p
8819,EventsAdapt,gpt2-xl,active-passive,normal,18,10,0.36,gpt2 EventsAdapt a-p
8820,EventsAdapt,gpt2-xl,active-passive,normal,19,1,0.5192307692307693,gpt2 EventsAdapt a-p
8821,EventsAdapt,gpt2-xl,active-passive,normal,19,2,0.4807692307692308,gpt2 EventsAdapt a-p
8822,EventsAdapt,gpt2-xl,active-passive,normal,19,3,0.4423076923076923,gpt2 EventsAdapt a-p
8823,EventsAdapt,gpt2-xl,active-passive,normal,19,4,0.4230769230769231,gpt2 EventsAdapt a-p
8824,EventsAdapt,gpt2-xl,active-passive,normal,19,5,0.4230769230769231,gpt2 EventsAdapt a-p
8825,EventsAdapt,gpt2-xl,active-passive,normal,19,6,0.4230769230769231,gpt2 EventsAdapt a-p
8826,EventsAdapt,gpt2-xl,active-passive,normal,19,7,0.4807692307692308,gpt2 EventsAdapt a-p
8827,EventsAdapt,gpt2-xl,active-passive,normal,19,8,0.5192307692307693,gpt2 EventsAdapt a-p
8828,EventsAdapt,gpt2-xl,active-passive,normal,19,9,0.4615384615384615,gpt2 EventsAdapt a-p
8829,EventsAdapt,gpt2-xl,active-passive,normal,19,10,0.52,gpt2 EventsAdapt a-p
8830,EventsAdapt,gpt2-xl,active-passive,normal,20,1,0.4423076923076923,gpt2 EventsAdapt a-p
8831,EventsAdapt,gpt2-xl,active-passive,normal,20,2,0.4230769230769231,gpt2 EventsAdapt a-p
8832,EventsAdapt,gpt2-xl,active-passive,normal,20,3,0.5,gpt2 EventsAdapt a-p
8833,EventsAdapt,gpt2-xl,active-passive,normal,20,4,0.4230769230769231,gpt2 EventsAdapt a-p
8834,EventsAdapt,gpt2-xl,active-passive,normal,20,5,0.4423076923076923,gpt2 EventsAdapt a-p
8835,EventsAdapt,gpt2-xl,active-passive,normal,20,6,0.4423076923076923,gpt2 EventsAdapt a-p
8836,EventsAdapt,gpt2-xl,active-passive,normal,20,7,0.4615384615384615,gpt2 EventsAdapt a-p
8837,EventsAdapt,gpt2-xl,active-passive,normal,20,8,0.5769230769230769,gpt2 EventsAdapt a-p
8838,EventsAdapt,gpt2-xl,active-passive,normal,20,9,0.4038461538461538,gpt2 EventsAdapt a-p
8839,EventsAdapt,gpt2-xl,active-passive,normal,20,10,0.5,gpt2 EventsAdapt a-p
8840,EventsAdapt,gpt2-xl,active-passive,normal,21,1,0.5,gpt2 EventsAdapt a-p
8841,EventsAdapt,gpt2-xl,active-passive,normal,21,2,0.5384615384615384,gpt2 EventsAdapt a-p
8842,EventsAdapt,gpt2-xl,active-passive,normal,21,3,0.5576923076923077,gpt2 EventsAdapt a-p
8843,EventsAdapt,gpt2-xl,active-passive,normal,21,4,0.4423076923076923,gpt2 EventsAdapt a-p
8844,EventsAdapt,gpt2-xl,active-passive,normal,21,5,0.5384615384615384,gpt2 EventsAdapt a-p
8845,EventsAdapt,gpt2-xl,active-passive,normal,21,6,0.4807692307692308,gpt2 EventsAdapt a-p
8846,EventsAdapt,gpt2-xl,active-passive,normal,21,7,0.5192307692307693,gpt2 EventsAdapt a-p
8847,EventsAdapt,gpt2-xl,active-passive,normal,21,8,0.5192307692307693,gpt2 EventsAdapt a-p
8848,EventsAdapt,gpt2-xl,active-passive,normal,21,9,0.5192307692307693,gpt2 EventsAdapt a-p
8849,EventsAdapt,gpt2-xl,active-passive,normal,21,10,0.52,gpt2 EventsAdapt a-p
8850,EventsAdapt,gpt2-xl,active-passive,normal,22,1,0.5769230769230769,gpt2 EventsAdapt a-p
8851,EventsAdapt,gpt2-xl,active-passive,normal,22,2,0.5961538461538461,gpt2 EventsAdapt a-p
8852,EventsAdapt,gpt2-xl,active-passive,normal,22,3,0.6538461538461539,gpt2 EventsAdapt a-p
8853,EventsAdapt,gpt2-xl,active-passive,normal,22,4,0.6153846153846154,gpt2 EventsAdapt a-p
8854,EventsAdapt,gpt2-xl,active-passive,normal,22,5,0.5769230769230769,gpt2 EventsAdapt a-p
8855,EventsAdapt,gpt2-xl,active-passive,normal,22,6,0.5961538461538461,gpt2 EventsAdapt a-p
8856,EventsAdapt,gpt2-xl,active-passive,normal,22,7,0.5961538461538461,gpt2 EventsAdapt a-p
8857,EventsAdapt,gpt2-xl,active-passive,normal,22,8,0.5961538461538461,gpt2 EventsAdapt a-p
8858,EventsAdapt,gpt2-xl,active-passive,normal,22,9,0.5576923076923077,gpt2 EventsAdapt a-p
8859,EventsAdapt,gpt2-xl,active-passive,normal,22,10,0.6,gpt2 EventsAdapt a-p
8860,EventsAdapt,gpt2-xl,active-passive,normal,23,1,0.5576923076923077,gpt2 EventsAdapt a-p
8861,EventsAdapt,gpt2-xl,active-passive,normal,23,2,0.5769230769230769,gpt2 EventsAdapt a-p
8862,EventsAdapt,gpt2-xl,active-passive,normal,23,3,0.5961538461538461,gpt2 EventsAdapt a-p
8863,EventsAdapt,gpt2-xl,active-passive,normal,23,4,0.6153846153846154,gpt2 EventsAdapt a-p
8864,EventsAdapt,gpt2-xl,active-passive,normal,23,5,0.6153846153846154,gpt2 EventsAdapt a-p
8865,EventsAdapt,gpt2-xl,active-passive,normal,23,6,0.5961538461538461,gpt2 EventsAdapt a-p
8866,EventsAdapt,gpt2-xl,active-passive,normal,23,7,0.6346153846153846,gpt2 EventsAdapt a-p
8867,EventsAdapt,gpt2-xl,active-passive,normal,23,8,0.5576923076923077,gpt2 EventsAdapt a-p
8868,EventsAdapt,gpt2-xl,active-passive,normal,23,9,0.6346153846153846,gpt2 EventsAdapt a-p
8869,EventsAdapt,gpt2-xl,active-passive,normal,23,10,0.54,gpt2 EventsAdapt a-p
8870,EventsAdapt,gpt2-xl,active-passive,normal,24,1,0.5961538461538461,gpt2 EventsAdapt a-p
8871,EventsAdapt,gpt2-xl,active-passive,normal,24,2,0.6538461538461539,gpt2 EventsAdapt a-p
8872,EventsAdapt,gpt2-xl,active-passive,normal,24,3,0.6730769230769231,gpt2 EventsAdapt a-p
8873,EventsAdapt,gpt2-xl,active-passive,normal,24,4,0.6538461538461539,gpt2 EventsAdapt a-p
8874,EventsAdapt,gpt2-xl,active-passive,normal,24,5,0.6153846153846154,gpt2 EventsAdapt a-p
8875,EventsAdapt,gpt2-xl,active-passive,normal,24,6,0.6346153846153846,gpt2 EventsAdapt a-p
8876,EventsAdapt,gpt2-xl,active-passive,normal,24,7,0.5384615384615384,gpt2 EventsAdapt a-p
8877,EventsAdapt,gpt2-xl,active-passive,normal,24,8,0.5576923076923077,gpt2 EventsAdapt a-p
8878,EventsAdapt,gpt2-xl,active-passive,normal,24,9,0.6538461538461539,gpt2 EventsAdapt a-p
8879,EventsAdapt,gpt2-xl,active-passive,normal,24,10,0.66,gpt2 EventsAdapt a-p
8880,EventsAdapt,gpt2-xl,active-passive,normal,25,1,0.6538461538461539,gpt2 EventsAdapt a-p
8881,EventsAdapt,gpt2-xl,active-passive,normal,25,2,0.6346153846153846,gpt2 EventsAdapt a-p
8882,EventsAdapt,gpt2-xl,active-passive,normal,25,3,0.5192307692307693,gpt2 EventsAdapt a-p
8883,EventsAdapt,gpt2-xl,active-passive,normal,25,4,0.6153846153846154,gpt2 EventsAdapt a-p
8884,EventsAdapt,gpt2-xl,active-passive,normal,25,5,0.6730769230769231,gpt2 EventsAdapt a-p
8885,EventsAdapt,gpt2-xl,active-passive,normal,25,6,0.5769230769230769,gpt2 EventsAdapt a-p
8886,EventsAdapt,gpt2-xl,active-passive,normal,25,7,0.5384615384615384,gpt2 EventsAdapt a-p
8887,EventsAdapt,gpt2-xl,active-passive,normal,25,8,0.6730769230769231,gpt2 EventsAdapt a-p
8888,EventsAdapt,gpt2-xl,active-passive,normal,25,9,0.6730769230769231,gpt2 EventsAdapt a-p
8889,EventsAdapt,gpt2-xl,active-passive,normal,25,10,0.58,gpt2 EventsAdapt a-p
8890,EventsAdapt,gpt2-xl,active-passive,normal,26,1,0.5961538461538461,gpt2 EventsAdapt a-p
8891,EventsAdapt,gpt2-xl,active-passive,normal,26,2,0.5769230769230769,gpt2 EventsAdapt a-p
8892,EventsAdapt,gpt2-xl,active-passive,normal,26,3,0.4807692307692308,gpt2 EventsAdapt a-p
8893,EventsAdapt,gpt2-xl,active-passive,normal,26,4,0.5384615384615384,gpt2 EventsAdapt a-p
8894,EventsAdapt,gpt2-xl,active-passive,normal,26,5,0.5769230769230769,gpt2 EventsAdapt a-p
8895,EventsAdapt,gpt2-xl,active-passive,normal,26,6,0.6153846153846154,gpt2 EventsAdapt a-p
8896,EventsAdapt,gpt2-xl,active-passive,normal,26,7,0.5576923076923077,gpt2 EventsAdapt a-p
8897,EventsAdapt,gpt2-xl,active-passive,normal,26,8,0.6346153846153846,gpt2 EventsAdapt a-p
8898,EventsAdapt,gpt2-xl,active-passive,normal,26,9,0.5961538461538461,gpt2 EventsAdapt a-p
8899,EventsAdapt,gpt2-xl,active-passive,normal,26,10,0.6,gpt2 EventsAdapt a-p
8900,EventsAdapt,gpt2-xl,active-passive,normal,27,1,0.75,gpt2 EventsAdapt a-p
8901,EventsAdapt,gpt2-xl,active-passive,normal,27,2,0.6730769230769231,gpt2 EventsAdapt a-p
8902,EventsAdapt,gpt2-xl,active-passive,normal,27,3,0.5576923076923077,gpt2 EventsAdapt a-p
8903,EventsAdapt,gpt2-xl,active-passive,normal,27,4,0.5192307692307693,gpt2 EventsAdapt a-p
8904,EventsAdapt,gpt2-xl,active-passive,normal,27,5,0.6538461538461539,gpt2 EventsAdapt a-p
8905,EventsAdapt,gpt2-xl,active-passive,normal,27,6,0.6346153846153846,gpt2 EventsAdapt a-p
8906,EventsAdapt,gpt2-xl,active-passive,normal,27,7,0.6346153846153846,gpt2 EventsAdapt a-p
8907,EventsAdapt,gpt2-xl,active-passive,normal,27,8,0.6153846153846154,gpt2 EventsAdapt a-p
8908,EventsAdapt,gpt2-xl,active-passive,normal,27,9,0.5384615384615384,gpt2 EventsAdapt a-p
8909,EventsAdapt,gpt2-xl,active-passive,normal,27,10,0.48,gpt2 EventsAdapt a-p
8910,EventsAdapt,gpt2-xl,active-passive,normal,28,1,0.6153846153846154,gpt2 EventsAdapt a-p
8911,EventsAdapt,gpt2-xl,active-passive,normal,28,2,0.6730769230769231,gpt2 EventsAdapt a-p
8912,EventsAdapt,gpt2-xl,active-passive,normal,28,3,0.5961538461538461,gpt2 EventsAdapt a-p
8913,EventsAdapt,gpt2-xl,active-passive,normal,28,4,0.6538461538461539,gpt2 EventsAdapt a-p
8914,EventsAdapt,gpt2-xl,active-passive,normal,28,5,0.6153846153846154,gpt2 EventsAdapt a-p
8915,EventsAdapt,gpt2-xl,active-passive,normal,28,6,0.6538461538461539,gpt2 EventsAdapt a-p
8916,EventsAdapt,gpt2-xl,active-passive,normal,28,7,0.5769230769230769,gpt2 EventsAdapt a-p
8917,EventsAdapt,gpt2-xl,active-passive,normal,28,8,0.4807692307692308,gpt2 EventsAdapt a-p
8918,EventsAdapt,gpt2-xl,active-passive,normal,28,9,0.5384615384615384,gpt2 EventsAdapt a-p
8919,EventsAdapt,gpt2-xl,active-passive,normal,28,10,0.64,gpt2 EventsAdapt a-p
8920,EventsAdapt,gpt2-xl,active-passive,normal,29,1,0.5961538461538461,gpt2 EventsAdapt a-p
8921,EventsAdapt,gpt2-xl,active-passive,normal,29,2,0.6538461538461539,gpt2 EventsAdapt a-p
8922,EventsAdapt,gpt2-xl,active-passive,normal,29,3,0.6153846153846154,gpt2 EventsAdapt a-p
8923,EventsAdapt,gpt2-xl,active-passive,normal,29,4,0.5961538461538461,gpt2 EventsAdapt a-p
8924,EventsAdapt,gpt2-xl,active-passive,normal,29,5,0.5192307692307693,gpt2 EventsAdapt a-p
8925,EventsAdapt,gpt2-xl,active-passive,normal,29,6,0.5769230769230769,gpt2 EventsAdapt a-p
8926,EventsAdapt,gpt2-xl,active-passive,normal,29,7,0.5961538461538461,gpt2 EventsAdapt a-p
8927,EventsAdapt,gpt2-xl,active-passive,normal,29,8,0.5576923076923077,gpt2 EventsAdapt a-p
8928,EventsAdapt,gpt2-xl,active-passive,normal,29,9,0.5384615384615384,gpt2 EventsAdapt a-p
8929,EventsAdapt,gpt2-xl,active-passive,normal,29,10,0.56,gpt2 EventsAdapt a-p
8930,EventsAdapt,gpt2-xl,active-passive,normal,30,1,0.5961538461538461,gpt2 EventsAdapt a-p
8931,EventsAdapt,gpt2-xl,active-passive,normal,30,2,0.5192307692307693,gpt2 EventsAdapt a-p
8932,EventsAdapt,gpt2-xl,active-passive,normal,30,3,0.5384615384615384,gpt2 EventsAdapt a-p
8933,EventsAdapt,gpt2-xl,active-passive,normal,30,4,0.5,gpt2 EventsAdapt a-p
8934,EventsAdapt,gpt2-xl,active-passive,normal,30,5,0.5384615384615384,gpt2 EventsAdapt a-p
8935,EventsAdapt,gpt2-xl,active-passive,normal,30,6,0.5576923076923077,gpt2 EventsAdapt a-p
8936,EventsAdapt,gpt2-xl,active-passive,normal,30,7,0.5384615384615384,gpt2 EventsAdapt a-p
8937,EventsAdapt,gpt2-xl,active-passive,normal,30,8,0.6346153846153846,gpt2 EventsAdapt a-p
8938,EventsAdapt,gpt2-xl,active-passive,normal,30,9,0.5769230769230769,gpt2 EventsAdapt a-p
8939,EventsAdapt,gpt2-xl,active-passive,normal,30,10,0.6,gpt2 EventsAdapt a-p
8940,EventsAdapt,gpt2-xl,active-passive,normal,31,1,0.6153846153846154,gpt2 EventsAdapt a-p
8941,EventsAdapt,gpt2-xl,active-passive,normal,31,2,0.4615384615384615,gpt2 EventsAdapt a-p
8942,EventsAdapt,gpt2-xl,active-passive,normal,31,3,0.5769230769230769,gpt2 EventsAdapt a-p
8943,EventsAdapt,gpt2-xl,active-passive,normal,31,4,0.5192307692307693,gpt2 EventsAdapt a-p
8944,EventsAdapt,gpt2-xl,active-passive,normal,31,5,0.5,gpt2 EventsAdapt a-p
8945,EventsAdapt,gpt2-xl,active-passive,normal,31,6,0.5769230769230769,gpt2 EventsAdapt a-p
8946,EventsAdapt,gpt2-xl,active-passive,normal,31,7,0.5384615384615384,gpt2 EventsAdapt a-p
8947,EventsAdapt,gpt2-xl,active-passive,normal,31,8,0.5961538461538461,gpt2 EventsAdapt a-p
8948,EventsAdapt,gpt2-xl,active-passive,normal,31,9,0.5384615384615384,gpt2 EventsAdapt a-p
8949,EventsAdapt,gpt2-xl,active-passive,normal,31,10,0.48,gpt2 EventsAdapt a-p
8950,EventsAdapt,gpt2-xl,active-passive,normal,32,1,0.5576923076923077,gpt2 EventsAdapt a-p
8951,EventsAdapt,gpt2-xl,active-passive,normal,32,2,0.5,gpt2 EventsAdapt a-p
8952,EventsAdapt,gpt2-xl,active-passive,normal,32,3,0.5,gpt2 EventsAdapt a-p
8953,EventsAdapt,gpt2-xl,active-passive,normal,32,4,0.5384615384615384,gpt2 EventsAdapt a-p
8954,EventsAdapt,gpt2-xl,active-passive,normal,32,5,0.5961538461538461,gpt2 EventsAdapt a-p
8955,EventsAdapt,gpt2-xl,active-passive,normal,32,6,0.5576923076923077,gpt2 EventsAdapt a-p
8956,EventsAdapt,gpt2-xl,active-passive,normal,32,7,0.5,gpt2 EventsAdapt a-p
8957,EventsAdapt,gpt2-xl,active-passive,normal,32,8,0.5576923076923077,gpt2 EventsAdapt a-p
8958,EventsAdapt,gpt2-xl,active-passive,normal,32,9,0.5192307692307693,gpt2 EventsAdapt a-p
8959,EventsAdapt,gpt2-xl,active-passive,normal,32,10,0.5,gpt2 EventsAdapt a-p
8960,EventsAdapt,gpt2-xl,active-passive,normal,33,1,0.5192307692307693,gpt2 EventsAdapt a-p
8961,EventsAdapt,gpt2-xl,active-passive,normal,33,2,0.5384615384615384,gpt2 EventsAdapt a-p
8962,EventsAdapt,gpt2-xl,active-passive,normal,33,3,0.5769230769230769,gpt2 EventsAdapt a-p
8963,EventsAdapt,gpt2-xl,active-passive,normal,33,4,0.5192307692307693,gpt2 EventsAdapt a-p
8964,EventsAdapt,gpt2-xl,active-passive,normal,33,5,0.5,gpt2 EventsAdapt a-p
8965,EventsAdapt,gpt2-xl,active-passive,normal,33,6,0.4807692307692308,gpt2 EventsAdapt a-p
8966,EventsAdapt,gpt2-xl,active-passive,normal,33,7,0.5,gpt2 EventsAdapt a-p
8967,EventsAdapt,gpt2-xl,active-passive,normal,33,8,0.5,gpt2 EventsAdapt a-p
8968,EventsAdapt,gpt2-xl,active-passive,normal,33,9,0.5,gpt2 EventsAdapt a-p
8969,EventsAdapt,gpt2-xl,active-passive,normal,33,10,0.5,gpt2 EventsAdapt a-p
8970,EventsAdapt,gpt2-xl,active-passive,normal,34,1,0.6346153846153846,gpt2 EventsAdapt a-p
8971,EventsAdapt,gpt2-xl,active-passive,normal,34,2,0.4807692307692308,gpt2 EventsAdapt a-p
8972,EventsAdapt,gpt2-xl,active-passive,normal,34,3,0.4807692307692308,gpt2 EventsAdapt a-p
8973,EventsAdapt,gpt2-xl,active-passive,normal,34,4,0.5192307692307693,gpt2 EventsAdapt a-p
8974,EventsAdapt,gpt2-xl,active-passive,normal,34,5,0.5,gpt2 EventsAdapt a-p
8975,EventsAdapt,gpt2-xl,active-passive,normal,34,6,0.5576923076923077,gpt2 EventsAdapt a-p
8976,EventsAdapt,gpt2-xl,active-passive,normal,34,7,0.5576923076923077,gpt2 EventsAdapt a-p
8977,EventsAdapt,gpt2-xl,active-passive,normal,34,8,0.5,gpt2 EventsAdapt a-p
8978,EventsAdapt,gpt2-xl,active-passive,normal,34,9,0.4807692307692308,gpt2 EventsAdapt a-p
8979,EventsAdapt,gpt2-xl,active-passive,normal,34,10,0.52,gpt2 EventsAdapt a-p
8980,EventsAdapt,gpt2-xl,active-passive,normal,35,1,0.5192307692307693,gpt2 EventsAdapt a-p
8981,EventsAdapt,gpt2-xl,active-passive,normal,35,2,0.5,gpt2 EventsAdapt a-p
8982,EventsAdapt,gpt2-xl,active-passive,normal,35,3,0.5,gpt2 EventsAdapt a-p
8983,EventsAdapt,gpt2-xl,active-passive,normal,35,4,0.5576923076923077,gpt2 EventsAdapt a-p
8984,EventsAdapt,gpt2-xl,active-passive,normal,35,5,0.5192307692307693,gpt2 EventsAdapt a-p
8985,EventsAdapt,gpt2-xl,active-passive,normal,35,6,0.5384615384615384,gpt2 EventsAdapt a-p
8986,EventsAdapt,gpt2-xl,active-passive,normal,35,7,0.4807692307692308,gpt2 EventsAdapt a-p
8987,EventsAdapt,gpt2-xl,active-passive,normal,35,8,0.5576923076923077,gpt2 EventsAdapt a-p
8988,EventsAdapt,gpt2-xl,active-passive,normal,35,9,0.5192307692307693,gpt2 EventsAdapt a-p
8989,EventsAdapt,gpt2-xl,active-passive,normal,35,10,0.52,gpt2 EventsAdapt a-p
8990,EventsAdapt,gpt2-xl,active-passive,normal,36,1,0.5,gpt2 EventsAdapt a-p
8991,EventsAdapt,gpt2-xl,active-passive,normal,36,2,0.5192307692307693,gpt2 EventsAdapt a-p
8992,EventsAdapt,gpt2-xl,active-passive,normal,36,3,0.5769230769230769,gpt2 EventsAdapt a-p
8993,EventsAdapt,gpt2-xl,active-passive,normal,36,4,0.5576923076923077,gpt2 EventsAdapt a-p
8994,EventsAdapt,gpt2-xl,active-passive,normal,36,5,0.5,gpt2 EventsAdapt a-p
8995,EventsAdapt,gpt2-xl,active-passive,normal,36,6,0.5192307692307693,gpt2 EventsAdapt a-p
8996,EventsAdapt,gpt2-xl,active-passive,normal,36,7,0.6153846153846154,gpt2 EventsAdapt a-p
8997,EventsAdapt,gpt2-xl,active-passive,normal,36,8,0.5,gpt2 EventsAdapt a-p
8998,EventsAdapt,gpt2-xl,active-passive,normal,36,9,0.5192307692307693,gpt2 EventsAdapt a-p
8999,EventsAdapt,gpt2-xl,active-passive,normal,36,10,0.46,gpt2 EventsAdapt a-p
9000,EventsAdapt,gpt2-xl,active-passive,normal,37,1,0.5576923076923077,gpt2 EventsAdapt a-p
9001,EventsAdapt,gpt2-xl,active-passive,normal,37,2,0.5192307692307693,gpt2 EventsAdapt a-p
9002,EventsAdapt,gpt2-xl,active-passive,normal,37,3,0.4807692307692308,gpt2 EventsAdapt a-p
9003,EventsAdapt,gpt2-xl,active-passive,normal,37,4,0.4807692307692308,gpt2 EventsAdapt a-p
9004,EventsAdapt,gpt2-xl,active-passive,normal,37,5,0.4423076923076923,gpt2 EventsAdapt a-p
9005,EventsAdapt,gpt2-xl,active-passive,normal,37,6,0.5769230769230769,gpt2 EventsAdapt a-p
9006,EventsAdapt,gpt2-xl,active-passive,normal,37,7,0.5769230769230769,gpt2 EventsAdapt a-p
9007,EventsAdapt,gpt2-xl,active-passive,normal,37,8,0.5192307692307693,gpt2 EventsAdapt a-p
9008,EventsAdapt,gpt2-xl,active-passive,normal,37,9,0.5384615384615384,gpt2 EventsAdapt a-p
9009,EventsAdapt,gpt2-xl,active-passive,normal,37,10,0.58,gpt2 EventsAdapt a-p
9010,EventsAdapt,gpt2-xl,active-passive,normal,38,1,0.5384615384615384,gpt2 EventsAdapt a-p
9011,EventsAdapt,gpt2-xl,active-passive,normal,38,2,0.5576923076923077,gpt2 EventsAdapt a-p
9012,EventsAdapt,gpt2-xl,active-passive,normal,38,3,0.5384615384615384,gpt2 EventsAdapt a-p
9013,EventsAdapt,gpt2-xl,active-passive,normal,38,4,0.5,gpt2 EventsAdapt a-p
9014,EventsAdapt,gpt2-xl,active-passive,normal,38,5,0.5,gpt2 EventsAdapt a-p
9015,EventsAdapt,gpt2-xl,active-passive,normal,38,6,0.4615384615384615,gpt2 EventsAdapt a-p
9016,EventsAdapt,gpt2-xl,active-passive,normal,38,7,0.5192307692307693,gpt2 EventsAdapt a-p
9017,EventsAdapt,gpt2-xl,active-passive,normal,38,8,0.5,gpt2 EventsAdapt a-p
9018,EventsAdapt,gpt2-xl,active-passive,normal,38,9,0.4807692307692308,gpt2 EventsAdapt a-p
9019,EventsAdapt,gpt2-xl,active-passive,normal,38,10,0.48,gpt2 EventsAdapt a-p
9020,EventsAdapt,gpt2-xl,active-passive,normal,39,1,0.5,gpt2 EventsAdapt a-p
9021,EventsAdapt,gpt2-xl,active-passive,normal,39,2,0.5769230769230769,gpt2 EventsAdapt a-p
9022,EventsAdapt,gpt2-xl,active-passive,normal,39,3,0.4423076923076923,gpt2 EventsAdapt a-p
9023,EventsAdapt,gpt2-xl,active-passive,normal,39,4,0.5192307692307693,gpt2 EventsAdapt a-p
9024,EventsAdapt,gpt2-xl,active-passive,normal,39,5,0.5961538461538461,gpt2 EventsAdapt a-p
9025,EventsAdapt,gpt2-xl,active-passive,normal,39,6,0.4807692307692308,gpt2 EventsAdapt a-p
9026,EventsAdapt,gpt2-xl,active-passive,normal,39,7,0.5,gpt2 EventsAdapt a-p
9027,EventsAdapt,gpt2-xl,active-passive,normal,39,8,0.5576923076923077,gpt2 EventsAdapt a-p
9028,EventsAdapt,gpt2-xl,active-passive,normal,39,9,0.6346153846153846,gpt2 EventsAdapt a-p
9029,EventsAdapt,gpt2-xl,active-passive,normal,39,10,0.58,gpt2 EventsAdapt a-p
9030,EventsAdapt,gpt2-xl,active-passive,normal,40,1,0.5192307692307693,gpt2 EventsAdapt a-p
9031,EventsAdapt,gpt2-xl,active-passive,normal,40,2,0.5384615384615384,gpt2 EventsAdapt a-p
9032,EventsAdapt,gpt2-xl,active-passive,normal,40,3,0.5384615384615384,gpt2 EventsAdapt a-p
9033,EventsAdapt,gpt2-xl,active-passive,normal,40,4,0.4807692307692308,gpt2 EventsAdapt a-p
9034,EventsAdapt,gpt2-xl,active-passive,normal,40,5,0.5,gpt2 EventsAdapt a-p
