,Dataset,Model,VoiceType,TrialType,Layer,Iteration,Accuracy,Plot
6126,EventsAdapt,gpt2-xl,normal,normal,37,7,0.7307692307692307,gpt2 EventsAdapt
6127,EventsAdapt,gpt2-xl,normal,normal,37,8,0.8365384615384616,gpt2 EventsAdapt
6128,EventsAdapt,gpt2-xl,normal,normal,37,9,0.8173076923076923,gpt2 EventsAdapt
6129,EventsAdapt,gpt2-xl,normal,normal,37,10,0.76,gpt2 EventsAdapt
6130,EventsAdapt,gpt2-xl,normal,normal,38,1,0.8269230769230769,gpt2 EventsAdapt
6131,EventsAdapt,gpt2-xl,normal,normal,38,2,0.7596153846153846,gpt2 EventsAdapt
6132,EventsAdapt,gpt2-xl,normal,normal,38,3,0.7692307692307693,gpt2 EventsAdapt
6133,EventsAdapt,gpt2-xl,normal,normal,38,4,0.7211538461538461,gpt2 EventsAdapt
6134,EventsAdapt,gpt2-xl,normal,normal,38,5,0.75,gpt2 EventsAdapt
6135,EventsAdapt,gpt2-xl,normal,normal,38,6,0.8653846153846154,gpt2 EventsAdapt
6136,EventsAdapt,gpt2-xl,normal,normal,38,7,0.7211538461538461,gpt2 EventsAdapt
6137,EventsAdapt,gpt2-xl,normal,normal,38,8,0.8269230769230769,gpt2 EventsAdapt
6138,EventsAdapt,gpt2-xl,normal,normal,38,9,0.8076923076923077,gpt2 EventsAdapt
6139,EventsAdapt,gpt2-xl,normal,normal,38,10,0.81,gpt2 EventsAdapt
6140,EventsAdapt,gpt2-xl,normal,normal,39,1,0.8076923076923077,gpt2 EventsAdapt
6141,EventsAdapt,gpt2-xl,normal,normal,39,2,0.7596153846153846,gpt2 EventsAdapt
6142,EventsAdapt,gpt2-xl,normal,normal,39,3,0.7596153846153846,gpt2 EventsAdapt
6143,EventsAdapt,gpt2-xl,normal,normal,39,4,0.7692307692307693,gpt2 EventsAdapt
6144,EventsAdapt,gpt2-xl,normal,normal,39,5,0.7788461538461539,gpt2 EventsAdapt
6145,EventsAdapt,gpt2-xl,normal,normal,39,6,0.8557692307692307,gpt2 EventsAdapt
6146,EventsAdapt,gpt2-xl,normal,normal,39,7,0.7211538461538461,gpt2 EventsAdapt
6147,EventsAdapt,gpt2-xl,normal,normal,39,8,0.8173076923076923,gpt2 EventsAdapt
6148,EventsAdapt,gpt2-xl,normal,normal,39,9,0.7980769230769231,gpt2 EventsAdapt
6149,EventsAdapt,gpt2-xl,normal,normal,39,10,0.74,gpt2 EventsAdapt
6150,EventsAdapt,gpt2-xl,normal,normal,40,1,0.8173076923076923,gpt2 EventsAdapt
6151,EventsAdapt,gpt2-xl,normal,normal,40,2,0.7692307692307693,gpt2 EventsAdapt
6152,EventsAdapt,gpt2-xl,normal,normal,40,3,0.7884615384615384,gpt2 EventsAdapt
6153,EventsAdapt,gpt2-xl,normal,normal,40,4,0.7596153846153846,gpt2 EventsAdapt
6154,EventsAdapt,gpt2-xl,normal,normal,40,5,0.7884615384615384,gpt2 EventsAdapt
6155,EventsAdapt,gpt2-xl,normal,normal,40,6,0.8557692307692307,gpt2 EventsAdapt
6156,EventsAdapt,gpt2-xl,normal,normal,40,7,0.7307692307692307,gpt2 EventsAdapt
6157,EventsAdapt,gpt2-xl,normal,normal,40,8,0.8076923076923077,gpt2 EventsAdapt
6158,EventsAdapt,gpt2-xl,normal,normal,40,9,0.8173076923076923,gpt2 EventsAdapt
6159,EventsAdapt,gpt2-xl,normal,normal,40,10,0.74,gpt2 EventsAdapt
6160,EventsAdapt,gpt2-xl,normal,normal,41,1,0.7980769230769231,gpt2 EventsAdapt
6161,EventsAdapt,gpt2-xl,normal,normal,41,2,0.7692307692307693,gpt2 EventsAdapt
6162,EventsAdapt,gpt2-xl,normal,normal,41,3,0.7980769230769231,gpt2 EventsAdapt
6163,EventsAdapt,gpt2-xl,normal,normal,41,4,0.7692307692307693,gpt2 EventsAdapt
6164,EventsAdapt,gpt2-xl,normal,normal,41,5,0.7788461538461539,gpt2 EventsAdapt
6165,EventsAdapt,gpt2-xl,normal,normal,41,6,0.8269230769230769,gpt2 EventsAdapt
6166,EventsAdapt,gpt2-xl,normal,normal,41,7,0.7211538461538461,gpt2 EventsAdapt
6167,EventsAdapt,gpt2-xl,normal,normal,41,8,0.8173076923076923,gpt2 EventsAdapt
6168,EventsAdapt,gpt2-xl,normal,normal,41,9,0.8269230769230769,gpt2 EventsAdapt
6169,EventsAdapt,gpt2-xl,normal,normal,41,10,0.78,gpt2 EventsAdapt
6170,EventsAdapt,gpt2-xl,normal,normal,42,1,0.7980769230769231,gpt2 EventsAdapt
6171,EventsAdapt,gpt2-xl,normal,normal,42,2,0.7692307692307693,gpt2 EventsAdapt
6172,EventsAdapt,gpt2-xl,normal,normal,42,3,0.7788461538461539,gpt2 EventsAdapt
6173,EventsAdapt,gpt2-xl,normal,normal,42,4,0.7884615384615384,gpt2 EventsAdapt
6174,EventsAdapt,gpt2-xl,normal,normal,42,5,0.7788461538461539,gpt2 EventsAdapt
6175,EventsAdapt,gpt2-xl,normal,normal,42,6,0.8076923076923077,gpt2 EventsAdapt
6176,EventsAdapt,gpt2-xl,normal,normal,42,7,0.7211538461538461,gpt2 EventsAdapt
6177,EventsAdapt,gpt2-xl,normal,normal,42,8,0.8557692307692307,gpt2 EventsAdapt
6178,EventsAdapt,gpt2-xl,normal,normal,42,9,0.8173076923076923,gpt2 EventsAdapt
6179,EventsAdapt,gpt2-xl,normal,normal,42,10,0.77,gpt2 EventsAdapt
6180,EventsAdapt,gpt2-xl,normal,normal,43,1,0.7980769230769231,gpt2 EventsAdapt
6181,EventsAdapt,gpt2-xl,normal,normal,43,2,0.7692307692307693,gpt2 EventsAdapt
6182,EventsAdapt,gpt2-xl,normal,normal,43,3,0.7884615384615384,gpt2 EventsAdapt
6183,EventsAdapt,gpt2-xl,normal,normal,43,4,0.7596153846153846,gpt2 EventsAdapt
6184,EventsAdapt,gpt2-xl,normal,normal,43,5,0.7596153846153846,gpt2 EventsAdapt
6185,EventsAdapt,gpt2-xl,normal,normal,43,6,0.8173076923076923,gpt2 EventsAdapt
6186,EventsAdapt,gpt2-xl,normal,normal,43,7,0.7307692307692307,gpt2 EventsAdapt
6187,EventsAdapt,gpt2-xl,normal,normal,43,8,0.8269230769230769,gpt2 EventsAdapt
6188,EventsAdapt,gpt2-xl,normal,normal,43,9,0.7980769230769231,gpt2 EventsAdapt
6189,EventsAdapt,gpt2-xl,normal,normal,43,10,0.77,gpt2 EventsAdapt
6190,EventsAdapt,gpt2-xl,normal,normal,44,1,0.8076923076923077,gpt2 EventsAdapt
6191,EventsAdapt,gpt2-xl,normal,normal,44,2,0.7692307692307693,gpt2 EventsAdapt
6192,EventsAdapt,gpt2-xl,normal,normal,44,3,0.7884615384615384,gpt2 EventsAdapt
6193,EventsAdapt,gpt2-xl,normal,normal,44,4,0.7596153846153846,gpt2 EventsAdapt
6194,EventsAdapt,gpt2-xl,normal,normal,44,5,0.7692307692307693,gpt2 EventsAdapt
6195,EventsAdapt,gpt2-xl,normal,normal,44,6,0.7884615384615384,gpt2 EventsAdapt
6196,EventsAdapt,gpt2-xl,normal,normal,44,7,0.7596153846153846,gpt2 EventsAdapt
6197,EventsAdapt,gpt2-xl,normal,normal,44,8,0.8461538461538461,gpt2 EventsAdapt
6198,EventsAdapt,gpt2-xl,normal,normal,44,9,0.8173076923076923,gpt2 EventsAdapt
6199,EventsAdapt,gpt2-xl,normal,normal,44,10,0.78,gpt2 EventsAdapt
6200,EventsAdapt,gpt2-xl,normal,normal,45,1,0.8076923076923077,gpt2 EventsAdapt
6201,EventsAdapt,gpt2-xl,normal,normal,45,2,0.7692307692307693,gpt2 EventsAdapt
6202,EventsAdapt,gpt2-xl,normal,normal,45,3,0.7692307692307693,gpt2 EventsAdapt
6203,EventsAdapt,gpt2-xl,normal,normal,45,4,0.7692307692307693,gpt2 EventsAdapt
6204,EventsAdapt,gpt2-xl,normal,normal,45,5,0.7788461538461539,gpt2 EventsAdapt
6205,EventsAdapt,gpt2-xl,normal,normal,45,6,0.7788461538461539,gpt2 EventsAdapt
6206,EventsAdapt,gpt2-xl,normal,normal,45,7,0.7403846153846154,gpt2 EventsAdapt
6207,EventsAdapt,gpt2-xl,normal,normal,45,8,0.8653846153846154,gpt2 EventsAdapt
6208,EventsAdapt,gpt2-xl,normal,normal,45,9,0.7884615384615384,gpt2 EventsAdapt
6209,EventsAdapt,gpt2-xl,normal,normal,45,10,0.77,gpt2 EventsAdapt
6210,EventsAdapt,gpt2-xl,normal,normal,46,1,0.7788461538461539,gpt2 EventsAdapt
6211,EventsAdapt,gpt2-xl,normal,normal,46,2,0.7596153846153846,gpt2 EventsAdapt
6212,EventsAdapt,gpt2-xl,normal,normal,46,3,0.7692307692307693,gpt2 EventsAdapt
6213,EventsAdapt,gpt2-xl,normal,normal,46,4,0.7788461538461539,gpt2 EventsAdapt
6214,EventsAdapt,gpt2-xl,normal,normal,46,5,0.7692307692307693,gpt2 EventsAdapt
6215,EventsAdapt,gpt2-xl,normal,normal,46,6,0.7884615384615384,gpt2 EventsAdapt
6216,EventsAdapt,gpt2-xl,normal,normal,46,7,0.75,gpt2 EventsAdapt
6217,EventsAdapt,gpt2-xl,normal,normal,46,8,0.875,gpt2 EventsAdapt
6218,EventsAdapt,gpt2-xl,normal,normal,46,9,0.7788461538461539,gpt2 EventsAdapt
6219,EventsAdapt,gpt2-xl,normal,normal,46,10,0.74,gpt2 EventsAdapt
6220,EventsAdapt,gpt2-xl,normal,normal,47,1,0.8076923076923077,gpt2 EventsAdapt
6221,EventsAdapt,gpt2-xl,normal,normal,47,2,0.7596153846153846,gpt2 EventsAdapt
6222,EventsAdapt,gpt2-xl,normal,normal,47,3,0.7019230769230769,gpt2 EventsAdapt
6223,EventsAdapt,gpt2-xl,normal,normal,47,4,0.75,gpt2 EventsAdapt
6224,EventsAdapt,gpt2-xl,normal,normal,47,5,0.7692307692307693,gpt2 EventsAdapt
6225,EventsAdapt,gpt2-xl,normal,normal,47,6,0.7980769230769231,gpt2 EventsAdapt
6226,EventsAdapt,gpt2-xl,normal,normal,47,7,0.75,gpt2 EventsAdapt
6227,EventsAdapt,gpt2-xl,normal,normal,47,8,0.8653846153846154,gpt2 EventsAdapt
6228,EventsAdapt,gpt2-xl,normal,normal,47,9,0.7980769230769231,gpt2 EventsAdapt
6229,EventsAdapt,gpt2-xl,normal,normal,47,10,0.77,gpt2 EventsAdapt
6230,EventsAdapt,gpt2-xl,normal,normal,48,1,0.8173076923076923,gpt2 EventsAdapt
6231,EventsAdapt,gpt2-xl,normal,normal,48,2,0.7596153846153846,gpt2 EventsAdapt
6232,EventsAdapt,gpt2-xl,normal,normal,48,3,0.7307692307692307,gpt2 EventsAdapt
6233,EventsAdapt,gpt2-xl,normal,normal,48,4,0.7692307692307693,gpt2 EventsAdapt
6234,EventsAdapt,gpt2-xl,normal,normal,48,5,0.7884615384615384,gpt2 EventsAdapt
6235,EventsAdapt,gpt2-xl,normal,normal,48,6,0.7980769230769231,gpt2 EventsAdapt
6236,EventsAdapt,gpt2-xl,normal,normal,48,7,0.7211538461538461,gpt2 EventsAdapt
6237,EventsAdapt,gpt2-xl,normal,normal,48,8,0.8076923076923077,gpt2 EventsAdapt
6238,EventsAdapt,gpt2-xl,normal,normal,48,9,0.8076923076923077,gpt2 EventsAdapt
6239,EventsAdapt,gpt2-xl,normal,normal,48,10,0.79,gpt2 EventsAdapt
6240,EventsAdapt,gpt2-xl,active-active,normal,1,1,0.5,gpt2 EventsAdapt a-a
6241,EventsAdapt,gpt2-xl,active-active,normal,1,2,0.5,gpt2 EventsAdapt a-a
6242,EventsAdapt,gpt2-xl,active-active,normal,1,3,0.5,gpt2 EventsAdapt a-a
6243,EventsAdapt,gpt2-xl,active-active,normal,1,4,0.5,gpt2 EventsAdapt a-a
6244,EventsAdapt,gpt2-xl,active-active,normal,1,5,0.5,gpt2 EventsAdapt a-a
6245,EventsAdapt,gpt2-xl,active-active,normal,1,6,0.5,gpt2 EventsAdapt a-a
6246,EventsAdapt,gpt2-xl,active-active,normal,1,7,0.5,gpt2 EventsAdapt a-a
6247,EventsAdapt,gpt2-xl,active-active,normal,1,8,0.5,gpt2 EventsAdapt a-a
6248,EventsAdapt,gpt2-xl,active-active,normal,1,9,0.5,gpt2 EventsAdapt a-a
6249,EventsAdapt,gpt2-xl,active-active,normal,1,10,0.5,gpt2 EventsAdapt a-a
6250,EventsAdapt,gpt2-xl,active-active,normal,2,1,0.5384615384615384,gpt2 EventsAdapt a-a
6251,EventsAdapt,gpt2-xl,active-active,normal,2,2,0.5192307692307693,gpt2 EventsAdapt a-a
6252,EventsAdapt,gpt2-xl,active-active,normal,2,3,0.5384615384615384,gpt2 EventsAdapt a-a
6253,EventsAdapt,gpt2-xl,active-active,normal,2,4,0.4230769230769231,gpt2 EventsAdapt a-a
6254,EventsAdapt,gpt2-xl,active-active,normal,2,5,0.4807692307692308,gpt2 EventsAdapt a-a
6255,EventsAdapt,gpt2-xl,active-active,normal,2,6,0.5192307692307693,gpt2 EventsAdapt a-a
6256,EventsAdapt,gpt2-xl,active-active,normal,2,7,0.5,gpt2 EventsAdapt a-a
6257,EventsAdapt,gpt2-xl,active-active,normal,2,8,0.5769230769230769,gpt2 EventsAdapt a-a
6258,EventsAdapt,gpt2-xl,active-active,normal,2,9,0.5384615384615384,gpt2 EventsAdapt a-a
6259,EventsAdapt,gpt2-xl,active-active,normal,2,10,0.54,gpt2 EventsAdapt a-a
6260,EventsAdapt,gpt2-xl,active-active,normal,3,1,0.5961538461538461,gpt2 EventsAdapt a-a
6261,EventsAdapt,gpt2-xl,active-active,normal,3,2,0.5576923076923077,gpt2 EventsAdapt a-a
6262,EventsAdapt,gpt2-xl,active-active,normal,3,3,0.5576923076923077,gpt2 EventsAdapt a-a
6263,EventsAdapt,gpt2-xl,active-active,normal,3,4,0.6730769230769231,gpt2 EventsAdapt a-a
6264,EventsAdapt,gpt2-xl,active-active,normal,3,5,0.6730769230769231,gpt2 EventsAdapt a-a
6265,EventsAdapt,gpt2-xl,active-active,normal,3,6,0.5192307692307693,gpt2 EventsAdapt a-a
6266,EventsAdapt,gpt2-xl,active-active,normal,3,7,0.5192307692307693,gpt2 EventsAdapt a-a
6267,EventsAdapt,gpt2-xl,active-active,normal,3,8,0.6346153846153846,gpt2 EventsAdapt a-a
6268,EventsAdapt,gpt2-xl,active-active,normal,3,9,0.6538461538461539,gpt2 EventsAdapt a-a
6269,EventsAdapt,gpt2-xl,active-active,normal,3,10,0.5,gpt2 EventsAdapt a-a
6270,EventsAdapt,gpt2-xl,active-active,normal,4,1,0.6923076923076923,gpt2 EventsAdapt a-a
6271,EventsAdapt,gpt2-xl,active-active,normal,4,2,0.5961538461538461,gpt2 EventsAdapt a-a
6272,EventsAdapt,gpt2-xl,active-active,normal,4,3,0.5192307692307693,gpt2 EventsAdapt a-a
6273,EventsAdapt,gpt2-xl,active-active,normal,4,4,0.6538461538461539,gpt2 EventsAdapt a-a
6274,EventsAdapt,gpt2-xl,active-active,normal,4,5,0.7307692307692307,gpt2 EventsAdapt a-a
6275,EventsAdapt,gpt2-xl,active-active,normal,4,6,0.6346153846153846,gpt2 EventsAdapt a-a
6276,EventsAdapt,gpt2-xl,active-active,normal,4,7,0.5961538461538461,gpt2 EventsAdapt a-a
6277,EventsAdapt,gpt2-xl,active-active,normal,4,8,0.5961538461538461,gpt2 EventsAdapt a-a
6278,EventsAdapt,gpt2-xl,active-active,normal,4,9,0.5961538461538461,gpt2 EventsAdapt a-a
6279,EventsAdapt,gpt2-xl,active-active,normal,4,10,0.56,gpt2 EventsAdapt a-a
6280,EventsAdapt,gpt2-xl,active-active,normal,5,1,0.6730769230769231,gpt2 EventsAdapt a-a
6281,EventsAdapt,gpt2-xl,active-active,normal,5,2,0.7307692307692307,gpt2 EventsAdapt a-a
6282,EventsAdapt,gpt2-xl,active-active,normal,5,3,0.6153846153846154,gpt2 EventsAdapt a-a
6283,EventsAdapt,gpt2-xl,active-active,normal,5,4,0.6538461538461539,gpt2 EventsAdapt a-a
6284,EventsAdapt,gpt2-xl,active-active,normal,5,5,0.75,gpt2 EventsAdapt a-a
6285,EventsAdapt,gpt2-xl,active-active,normal,5,6,0.6730769230769231,gpt2 EventsAdapt a-a
6286,EventsAdapt,gpt2-xl,active-active,normal,5,7,0.5961538461538461,gpt2 EventsAdapt a-a
6287,EventsAdapt,gpt2-xl,active-active,normal,5,8,0.6153846153846154,gpt2 EventsAdapt a-a
6288,EventsAdapt,gpt2-xl,active-active,normal,5,9,0.6730769230769231,gpt2 EventsAdapt a-a
6289,EventsAdapt,gpt2-xl,active-active,normal,5,10,0.56,gpt2 EventsAdapt a-a
6290,EventsAdapt,gpt2-xl,active-active,normal,6,1,0.7692307692307693,gpt2 EventsAdapt a-a
6291,EventsAdapt,gpt2-xl,active-active,normal,6,2,0.6538461538461539,gpt2 EventsAdapt a-a
6292,EventsAdapt,gpt2-xl,active-active,normal,6,3,0.6346153846153846,gpt2 EventsAdapt a-a
6293,EventsAdapt,gpt2-xl,active-active,normal,6,4,0.6730769230769231,gpt2 EventsAdapt a-a
6294,EventsAdapt,gpt2-xl,active-active,normal,6,5,0.75,gpt2 EventsAdapt a-a
6295,EventsAdapt,gpt2-xl,active-active,normal,6,6,0.6923076923076923,gpt2 EventsAdapt a-a
6296,EventsAdapt,gpt2-xl,active-active,normal,6,7,0.5769230769230769,gpt2 EventsAdapt a-a
6297,EventsAdapt,gpt2-xl,active-active,normal,6,8,0.7115384615384616,gpt2 EventsAdapt a-a
6298,EventsAdapt,gpt2-xl,active-active,normal,6,9,0.6538461538461539,gpt2 EventsAdapt a-a
6299,EventsAdapt,gpt2-xl,active-active,normal,6,10,0.56,gpt2 EventsAdapt a-a
6300,EventsAdapt,gpt2-xl,active-active,normal,7,1,0.75,gpt2 EventsAdapt a-a
6301,EventsAdapt,gpt2-xl,active-active,normal,7,2,0.7884615384615384,gpt2 EventsAdapt a-a
6302,EventsAdapt,gpt2-xl,active-active,normal,7,3,0.6153846153846154,gpt2 EventsAdapt a-a
6303,EventsAdapt,gpt2-xl,active-active,normal,7,4,0.7115384615384616,gpt2 EventsAdapt a-a
6304,EventsAdapt,gpt2-xl,active-active,normal,7,5,0.7692307692307693,gpt2 EventsAdapt a-a
6305,EventsAdapt,gpt2-xl,active-active,normal,7,6,0.6730769230769231,gpt2 EventsAdapt a-a
6306,EventsAdapt,gpt2-xl,active-active,normal,7,7,0.6153846153846154,gpt2 EventsAdapt a-a
6307,EventsAdapt,gpt2-xl,active-active,normal,7,8,0.7692307692307693,gpt2 EventsAdapt a-a
6308,EventsAdapt,gpt2-xl,active-active,normal,7,9,0.7692307692307693,gpt2 EventsAdapt a-a
6309,EventsAdapt,gpt2-xl,active-active,normal,7,10,0.62,gpt2 EventsAdapt a-a
6310,EventsAdapt,gpt2-xl,active-active,normal,8,1,0.7884615384615384,gpt2 EventsAdapt a-a
6311,EventsAdapt,gpt2-xl,active-active,normal,8,2,0.75,gpt2 EventsAdapt a-a
6312,EventsAdapt,gpt2-xl,active-active,normal,8,3,0.6346153846153846,gpt2 EventsAdapt a-a
6313,EventsAdapt,gpt2-xl,active-active,normal,8,4,0.6923076923076923,gpt2 EventsAdapt a-a
6314,EventsAdapt,gpt2-xl,active-active,normal,8,5,0.7307692307692307,gpt2 EventsAdapt a-a
6315,EventsAdapt,gpt2-xl,active-active,normal,8,6,0.7307692307692307,gpt2 EventsAdapt a-a
6316,EventsAdapt,gpt2-xl,active-active,normal,8,7,0.6346153846153846,gpt2 EventsAdapt a-a
6317,EventsAdapt,gpt2-xl,active-active,normal,8,8,0.6923076923076923,gpt2 EventsAdapt a-a
6318,EventsAdapt,gpt2-xl,active-active,normal,8,9,0.7692307692307693,gpt2 EventsAdapt a-a
6319,EventsAdapt,gpt2-xl,active-active,normal,8,10,0.66,gpt2 EventsAdapt a-a
6320,EventsAdapt,gpt2-xl,active-active,normal,9,1,0.75,gpt2 EventsAdapt a-a
6321,EventsAdapt,gpt2-xl,active-active,normal,9,2,0.7692307692307693,gpt2 EventsAdapt a-a
6322,EventsAdapt,gpt2-xl,active-active,normal,9,3,0.6538461538461539,gpt2 EventsAdapt a-a
6323,EventsAdapt,gpt2-xl,active-active,normal,9,4,0.7307692307692307,gpt2 EventsAdapt a-a
6324,EventsAdapt,gpt2-xl,active-active,normal,9,5,0.6730769230769231,gpt2 EventsAdapt a-a
6325,EventsAdapt,gpt2-xl,active-active,normal,9,6,0.6346153846153846,gpt2 EventsAdapt a-a
6326,EventsAdapt,gpt2-xl,active-active,normal,9,7,0.6153846153846154,gpt2 EventsAdapt a-a
6327,EventsAdapt,gpt2-xl,active-active,normal,9,8,0.6923076923076923,gpt2 EventsAdapt a-a
6328,EventsAdapt,gpt2-xl,active-active,normal,9,9,0.75,gpt2 EventsAdapt a-a
6329,EventsAdapt,gpt2-xl,active-active,normal,9,10,0.6,gpt2 EventsAdapt a-a
6330,EventsAdapt,gpt2-xl,active-active,normal,10,1,0.6730769230769231,gpt2 EventsAdapt a-a
6331,EventsAdapt,gpt2-xl,active-active,normal,10,2,0.7307692307692307,gpt2 EventsAdapt a-a
6332,EventsAdapt,gpt2-xl,active-active,normal,10,3,0.6538461538461539,gpt2 EventsAdapt a-a
6333,EventsAdapt,gpt2-xl,active-active,normal,10,4,0.6923076923076923,gpt2 EventsAdapt a-a
6334,EventsAdapt,gpt2-xl,active-active,normal,10,5,0.7115384615384616,gpt2 EventsAdapt a-a
6335,EventsAdapt,gpt2-xl,active-active,normal,10,6,0.7115384615384616,gpt2 EventsAdapt a-a
6336,EventsAdapt,gpt2-xl,active-active,normal,10,7,0.6153846153846154,gpt2 EventsAdapt a-a
6337,EventsAdapt,gpt2-xl,active-active,normal,10,8,0.7307692307692307,gpt2 EventsAdapt a-a
6338,EventsAdapt,gpt2-xl,active-active,normal,10,9,0.7692307692307693,gpt2 EventsAdapt a-a
6339,EventsAdapt,gpt2-xl,active-active,normal,10,10,0.6,gpt2 EventsAdapt a-a
6340,EventsAdapt,gpt2-xl,active-active,normal,11,1,0.7115384615384616,gpt2 EventsAdapt a-a
6341,EventsAdapt,gpt2-xl,active-active,normal,11,2,0.7307692307692307,gpt2 EventsAdapt a-a
6342,EventsAdapt,gpt2-xl,active-active,normal,11,3,0.6538461538461539,gpt2 EventsAdapt a-a
6343,EventsAdapt,gpt2-xl,active-active,normal,11,4,0.6346153846153846,gpt2 EventsAdapt a-a
6344,EventsAdapt,gpt2-xl,active-active,normal,11,5,0.7884615384615384,gpt2 EventsAdapt a-a
6345,EventsAdapt,gpt2-xl,active-active,normal,11,6,0.7692307692307693,gpt2 EventsAdapt a-a
6346,EventsAdapt,gpt2-xl,active-active,normal,11,7,0.6346153846153846,gpt2 EventsAdapt a-a
6347,EventsAdapt,gpt2-xl,active-active,normal,11,8,0.75,gpt2 EventsAdapt a-a
6348,EventsAdapt,gpt2-xl,active-active,normal,11,9,0.7115384615384616,gpt2 EventsAdapt a-a
6349,EventsAdapt,gpt2-xl,active-active,normal,11,10,0.56,gpt2 EventsAdapt a-a
6350,EventsAdapt,gpt2-xl,active-active,normal,12,1,0.6923076923076923,gpt2 EventsAdapt a-a
6351,EventsAdapt,gpt2-xl,active-active,normal,12,2,0.6730769230769231,gpt2 EventsAdapt a-a
6352,EventsAdapt,gpt2-xl,active-active,normal,12,3,0.6730769230769231,gpt2 EventsAdapt a-a
6353,EventsAdapt,gpt2-xl,active-active,normal,12,4,0.7307692307692307,gpt2 EventsAdapt a-a
6354,EventsAdapt,gpt2-xl,active-active,normal,12,5,0.7115384615384616,gpt2 EventsAdapt a-a
6355,EventsAdapt,gpt2-xl,active-active,normal,12,6,0.75,gpt2 EventsAdapt a-a
6356,EventsAdapt,gpt2-xl,active-active,normal,12,7,0.7307692307692307,gpt2 EventsAdapt a-a
6357,EventsAdapt,gpt2-xl,active-active,normal,12,8,0.75,gpt2 EventsAdapt a-a
6358,EventsAdapt,gpt2-xl,active-active,normal,12,9,0.75,gpt2 EventsAdapt a-a
6359,EventsAdapt,gpt2-xl,active-active,normal,12,10,0.6,gpt2 EventsAdapt a-a
6360,EventsAdapt,gpt2-xl,active-active,normal,13,1,0.7115384615384616,gpt2 EventsAdapt a-a
6361,EventsAdapt,gpt2-xl,active-active,normal,13,2,0.7692307692307693,gpt2 EventsAdapt a-a
6362,EventsAdapt,gpt2-xl,active-active,normal,13,3,0.6538461538461539,gpt2 EventsAdapt a-a
6363,EventsAdapt,gpt2-xl,active-active,normal,13,4,0.75,gpt2 EventsAdapt a-a
6364,EventsAdapt,gpt2-xl,active-active,normal,13,5,0.75,gpt2 EventsAdapt a-a
6365,EventsAdapt,gpt2-xl,active-active,normal,13,6,0.6923076923076923,gpt2 EventsAdapt a-a
6366,EventsAdapt,gpt2-xl,active-active,normal,13,7,0.7115384615384616,gpt2 EventsAdapt a-a
6367,EventsAdapt,gpt2-xl,active-active,normal,13,8,0.7692307692307693,gpt2 EventsAdapt a-a
6368,EventsAdapt,gpt2-xl,active-active,normal,13,9,0.7692307692307693,gpt2 EventsAdapt a-a
6369,EventsAdapt,gpt2-xl,active-active,normal,13,10,0.66,gpt2 EventsAdapt a-a
6370,EventsAdapt,gpt2-xl,active-active,normal,14,1,0.8076923076923077,gpt2 EventsAdapt a-a
6371,EventsAdapt,gpt2-xl,active-active,normal,14,2,0.7307692307692307,gpt2 EventsAdapt a-a
6372,EventsAdapt,gpt2-xl,active-active,normal,14,3,0.7307692307692307,gpt2 EventsAdapt a-a
6373,EventsAdapt,gpt2-xl,active-active,normal,14,4,0.75,gpt2 EventsAdapt a-a
6374,EventsAdapt,gpt2-xl,active-active,normal,14,5,0.7692307692307693,gpt2 EventsAdapt a-a
6375,EventsAdapt,gpt2-xl,active-active,normal,14,6,0.6730769230769231,gpt2 EventsAdapt a-a
6376,EventsAdapt,gpt2-xl,active-active,normal,14,7,0.7115384615384616,gpt2 EventsAdapt a-a
6377,EventsAdapt,gpt2-xl,active-active,normal,14,8,0.7692307692307693,gpt2 EventsAdapt a-a
6378,EventsAdapt,gpt2-xl,active-active,normal,14,9,0.75,gpt2 EventsAdapt a-a
6379,EventsAdapt,gpt2-xl,active-active,normal,14,10,0.58,gpt2 EventsAdapt a-a
6380,EventsAdapt,gpt2-xl,active-active,normal,15,1,0.7884615384615384,gpt2 EventsAdapt a-a
6381,EventsAdapt,gpt2-xl,active-active,normal,15,2,0.75,gpt2 EventsAdapt a-a
6382,EventsAdapt,gpt2-xl,active-active,normal,15,3,0.7692307692307693,gpt2 EventsAdapt a-a
6383,EventsAdapt,gpt2-xl,active-active,normal,15,4,0.8076923076923077,gpt2 EventsAdapt a-a
6384,EventsAdapt,gpt2-xl,active-active,normal,15,5,0.8269230769230769,gpt2 EventsAdapt a-a
6385,EventsAdapt,gpt2-xl,active-active,normal,15,6,0.6730769230769231,gpt2 EventsAdapt a-a
6386,EventsAdapt,gpt2-xl,active-active,normal,15,7,0.7692307692307693,gpt2 EventsAdapt a-a
6387,EventsAdapt,gpt2-xl,active-active,normal,15,8,0.7307692307692307,gpt2 EventsAdapt a-a
6388,EventsAdapt,gpt2-xl,active-active,normal,15,9,0.8269230769230769,gpt2 EventsAdapt a-a
6389,EventsAdapt,gpt2-xl,active-active,normal,15,10,0.58,gpt2 EventsAdapt a-a
6390,EventsAdapt,gpt2-xl,active-active,normal,16,1,0.8269230769230769,gpt2 EventsAdapt a-a
6391,EventsAdapt,gpt2-xl,active-active,normal,16,2,0.7692307692307693,gpt2 EventsAdapt a-a
6392,EventsAdapt,gpt2-xl,active-active,normal,16,3,0.75,gpt2 EventsAdapt a-a
